latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
43.79369,-80.65378,2009,1741,0.0,0.0,0
62.74836,-124.89517,1200,1855,350.15,6.59,1
52.47387,-121.09057,944,2031,367.0,86.88,1
50.19686,-99.28425,883,1933,0.0,0.0,0
66.2134,-98.65755,944,1850,0.0,0.0,0
56.27881,-99.32529,1170,1955,0.0,0.0,0
74.42151,-87.53636,1840,2030,0.0,0.0,0
51.98166,-125.32371,1901,2129,0.0,0.0,0
58.56767,-106.09306,1186,1955,0.0,0.0,0
54.30056,-91.2197,1583,1728,367.0,19.18,1
48.47342,-76.869,1156,1914,333.83,93.85,1
51.3529,-116.96135,197,2036,329.45,9.13,1
49.09585,-66.36792,197,1048,0.0,0.0,0
45.94287,-71.62747,1248,1707,0.0,0.0,0
46.41676,-71.31608,409,1737,339.84,3.34,1
55.90599,-121.23323,774,2019,0.0,0.0,0
52.15686,-104.5422,214,1837,340.79,5.29,1
50.28706,-99.53261,136,811,0.0,0.0,0
56.5459,-99.67155,1170,1955,355.97,16.4,1
50.50336,-57.33489,532,1914,0.0,0.0,0
48.27174,-81.37266,944,1848,0.0,0.0,0
49.24104,-96.76868,456,1938,334.93,10.43,1
50.33598,-120.90675,1979,858,296.58,0.87,1
53.50298,-101.06552,1292,2006,0.0,0.0,0
57.55491,-116.07613,1505,841,0.0,0.0,0
63.82088,-134.96876,1505,1021,0.0,0.0,0
65.94135,-138.25411,487,2144,0.0,0.0,0
46.13521,-65.70279,136,1756,0.0,0.0,0
53.40241,-101.42494,1292,2006,0.0,0.0,0
47.72626,-82.41607,1156,1914,342.45,6.68,1
53.81124,-117.12365,153,1112,296.27,0.37,1
47.02914,-65.02671,214,707,336.48,4.25,1
48.54832,-79.68846,944,1848,0.0,0.0,0
53.35953,-126.00546,1658,2224,0.0,0.0,0
62.51717,-108.82181,0,1846,0.0,0.0,0
46.75571,-71.20099,379,1659,336.79,2.93,1
61.03939,-70.85683,105,1741,0.0,0.0,0
55.72923,-118.99681,1931,1037,303.46,0.88,1
51.16644,-99.50534,944,1850,332.46,5.78,1
45.46805,-75.19176,744,811,310.58,0.13,1
50.45918,-99.08363,883,1933,333.03,3.54,1
58.32513,-127.63794,1505,1828,0.0,0.0,0
51.38771,-96.94892,61,1945,342.83,14.7,1
50.90065,-120.15329,1856,2031,0.0,0.0,0
52.56587,-106.67622,1536,900,0.0,0.0,0
52.10505,-123.40123,379,2204,367.0,8.1,1
51.16468,-114.7858,1826,1005,0.0,0.0,0
50.8767,-115.67011,579,2115,0.0,0.0,0
50.01422,-103.29919,532,1915,0.0,0.0,0
55.38455,-121.64854,1109,1900,0.0,0.0,0
56.98119,-98.03839,835,1934,0.0,0.0,0
50.38458,-111.13139,1583,1909,334.54,2.63,1
53.91393,-105.78039,593,2013,0.0,0.0,0
53.51059,-96.48794,2009,1924,0.0,0.0,0
49.55457,-76.27591,1993,1923,0.0,0.0,0
57.90551,-69.62192,866,1953,0.0,0.0,0
51.34281,-113.55271,1887,922,0.0,0.0,0
66.85066,-87.62634,1917,1811,0.0,0.0,0
55.5835,-121.54715,153,932,0.0,0.0,0
53.65026,-121.99061,1597,958,0.0,0.0,0
60.25846,-126.69929,866,2136,367.0,165.46,1
61.01189,-134.58088,913,2016,0.0,0.0,0
56.0982,-123.74076,944,1850,0.0,0.0,0
81.86199,-86.63457,136,1756,0.0,0.0,0
54.83447,-118.89214,1278,1119,307.46,0.58,1
51.79446,-123.95787,183,2140,0.0,0.0,0
50.66427,-113.14486,1125,910,0.0,0.0,0
49.47299,-103.70849,1475,806,299.58,0.44,1
52.08677,-113.84564,791,1958,0.0,0.0,0
53.27368,-106.00039,1536,900,0.0,0.0,0
61.27406,-110.15733,1917,1811,367.0,8.32,1
52.75982,-107.03397,1248,1851,331.35,8.08,1
53.91569,-114.59156,214,2018,0.0,0.0,0
55.39641,-126.03548,958,2110,356.28,51.6,1
50.35083,-122.87271,1826,2133,341.45,5.14,1
50.15503,-102.47033,1840,2030,0.0,0.0,0
63.37884,-91.59334,1614,935,0.0,0.0,0
58.90986,-105.45236,1186,1955,0.0,0.0,0
61.43931,-129.71123,866,1957,332.08,4.14,1
49.2657,-97.35314,1323,2023,0.0,0.0,0
52.08251,-104.97526,214,1837,0.0,0.0,0
50.82254,-97.09468,532,1914,325.6,1.64,1
50.26026,-99.74792,897,2011,0.0,0.0,0
50.64551,-118.23701,426,2042,0.0,0.0,0
52.38633,-101.52879,2009,755,0.0,0.0,0
55.67419,-72.20762,1217,701,0.0,0.0,0
52.25,-91.07252,501,1855,0.0,0.0,0
54.12769,-111.31091,1461,2037,0.0,0.0,0
57.56254,-112.48591,456,1941,0.0,0.0,0
55.66913,-99.33333,1109,1859,0.0,0.0,0
55.99594,-113.47416,1231,920,303.04,0.76,1
50.60177,-120.79711,228,2055,343.75,6.72,1
52.2016,-123.56654,944,2031,355.38,30.31,1
63.69347,-121.28056,821,2221,367.0,36.27,1
52.10451,-108.8003,2023,1013,0.0,0.0,0
73.08164,-86.99513,774,2017,0.0,0.0,0
54.68649,-104.18363,1675,2023,0.0,0.0,0
49.28906,-91.73671,1583,740,0.0,0.0,0
48.45936,-70.26585,167,1635,0.0,0.0,0
50.87512,-95.96937,14,1926,0.0,0.0,0
51.78727,-115.42052,1292,2006,0.0,0.0,0
55.796,-113.40838,2054,2023,328.91,4.62,1
52.17818,-105.06022,122,1902,0.0,0.0,0
61.59853,-109.28311,456,2123,0.0,0.0,0
62.69539,-120.99798,1583,1908,0.0,0.0,0
52.41352,-101.02089,1658,1901,346.56,12.04,1
66.67516,-66.74422,153,1112,0.0,0.0,0
61.74504,-130.58844,866,1957,0.0,0.0,0
49.55226,-104.23989,501,908,0.0,0.0,0
54.23621,-119.39872,1840,1042,0.0,0.0,0
55.8403,-118.62294,30,1928,339.89,8.49,1
53.64879,-104.33047,1292,1825,336.58,3.1,1
46.50092,-70.87146,75,1659,341.05,4.49,1
54.31251,-126.9321,1644,2146,334.0,20.64,1
50.73943,-114.01883,365,2126,0.0,0.0,0
53.35095,-115.44834,548,927,345.54,11.68,1
51.96469,-84.95218,2009,1741,0.0,0.0,0
62.82252,-136.5701,122,1232,339.27,4.68,1
62.14091,-119.89151,1552,1853,0.0,0.0,0
58.02687,-123.08812,1248,1848,0.0,0.0,0
59.49635,-121.88669,2023,2005,0.0,0.0,0
44.31091,-80.97631,1139,1752,327.04,4.21,1
51.54373,-102.03023,470,2017,0.0,0.0,0
74.04569,-123.49676,1461,1784,0.0,0.0,0
51.62005,-104.39358,835,1933,339.53,6.95,1
52.20131,-124.51429,1948,2148,0.0,0.0,0
51.20584,-104.30514,91,2023,0.0,0.0,0
67.55126,-136.88256,122,1723,0.0,0.0,0
50.67296,-119.21292,1125,2038,327.25,1.38,1
62.57845,-105.05173,791,826,335.65,0.17,1
82.12539,-68.63313,913,2013,0.0,0.0,0
50.87721,-101.37836,532,1915,345.3,5.63,1
57.09924,-120.46483,379,2025,0.0,0.0,0
52.50176,-114.02884,1461,2037,0.0,0.0,0
55.7983,-120.93717,1109,1900,333.58,8.14,1
49.06435,-108.22952,2023,1818,0.0,0.0,0
50.83607,-114.0454,1217,2012,0.0,0.0,0
50.39448,-99.80925,1475,1933,0.0,0.0,0
42.60159,-82.25643,1139,1751,341.65,3.91,1
54.22146,-116.83369,562,1004,314.83,1.25,1
51.73929,-105.84635,379,2023,0.0,0.0,0
64.43578,-109.3901,1475,1841,0.0,0.0,0
52.07755,-101.09779,214,1837,0.0,0.0,0
56.70316,-129.21903,562,1004,0.0,0.0,0
58.15569,-68.35965,153,1740,333.87,2.12,1
46.41101,-71.83598,379,1659,0.0,0.0,0
55.46291,-124.92314,593,1024,0.0,0.0,0
62.54749,-101.00845,1689,1829,0.0,0.0,0
55.33502,-116.76464,883,1936,339.76,7.35,1
47.76256,-78.56573,105,611,0.0,0.0,0
56.26869,-110.54575,44,1015,0.0,0.0,0
49.12876,-122.2243,548,2056,0.0,0.0,0
44.56644,-79.1322,14,1926,0.0,0.0,0
49.04156,-124.33115,122,914,367.0,21.18,1
44.34727,-78.96653,518,1834,340.88,4.81,1
60.54747,-120.08463,1552,1852,347.82,9.13,1
52.48022,-125.23071,579,1936,356.87,40.06,1
53.54241,-105.89033,61,1946,0.0,0.0,0
50.61403,-125.56444,1139,1936,367.0,18.03,1
70.04087,-113.48383,75,1843,0.0,0.0,0
51.82275,-106.91253,1536,901,0.0,0.0,0
61.98507,-140.45865,2023,1153,298.5,0.71,1
53.14313,-128.35942,1826,1145,295.44,0.06,1
60.50884,-76.46017,518,849,0.0,0.0,0
52.17527,-114.736,1931,2026,331.01,2.02,1
82.54294,-68.1992,1461,1784,0.0,0.0,0
55.38256,-88.27963,105,1921,348.41,11.97,1
53.8156,-85.23268,105,1920,0.0,0.0,0
61.74734,-110.49888,1917,1811,0.0,0.0,0
51.16759,-96.56065,365,1945,0.0,0.0,0
46.32101,-75.55072,1826,1809,328.16,3.54,1
51.61332,-108.3495,379,1843,0.0,0.0,0
49.59886,-110.34498,487,830,0.0,0.0,0
50.84468,-119.36014,1856,2031,345.86,2.85,1
66.45794,-70.37142,1628,1489,0.0,0.0,0
57.75782,-115.34292,1505,1022,0.0,0.0,0
54.28894,-116.10616,821,907,296.35,0.77,1
50.31072,-98.2443,897,2011,0.0,0.0,0
52.10766,-105.30791,61,1945,335.31,2.41,1
49.02377,-116.12392,197,908,342.3,13.55,1
49.88544,-104.38632,426,1901,0.0,0.0,0
72.77827,-83.39135,470,938,0.0,0.0,0
59.38672,-99.74715,1186,1955,367.0,9.16,1
49.06906,-116.11417,744,2120,325.3,2.33,1
51.41319,-96.79826,2054,852,0.0,0.0,0
58.51509,-132.27186,91,1437,0.0,0.0,0
49.1782,-93.49653,105,1919,0.0,0.0,0
49.65821,-100.29548,913,2011,338.81,6.22,1
64.62335,-98.49989,1597,1138,0.0,0.0,0
53.91136,-106.52237,2054,2022,0.0,0.0,0
51.47214,-104.91162,835,1933,0.0,0.0,0
53.53614,-99.84539,183,829,0.0,0.0,0
48.35354,-54.33509,1931,535,0.0,0.0,0
60.73516,-129.90451,821,2220,367.0,56.74,1
54.81409,-101.18964,1139,1935,0.0,0.0,0
55.47232,-116.4042,913,2154,312.02,127.95,1
52.56831,-113.28513,44,2005,336.65,2.29,1
47.85418,-79.10334,1979,1843,349.89,27.22,1
65.94664,-132.7772,1186,2139,0.0,0.0,0
53.74485,-105.22354,593,2013,339.92,11.31,1
51.66117,-99.23035,1186,1813,0.0,0.0,0
49.55819,-115.27902,379,2023,0.0,0.0,0
52.18681,-92.47345,1262,2108,0.0,0.0,0
51.74335,-122.88433,2023,2143,0.0,0.0,0
50.7948,-101.08281,1979,1845,0.0,0.0,0
54.8396,-109.23486,897,842,0.0,0.0,0
54.31525,-105.9704,379,2023,0.0,0.0,0
54.11087,-105.6345,593,2013,0.0,0.0,0
60.80968,-110.03562,593,1204,0.0,0.0,0
61.05051,-69.61101,105,1741,335.83,4.36,1
53.30439,-114.60022,2054,1842,0.0,0.0,0
49.61647,-116.95837,1262,941,309.84,1.17,1
55.85336,-129.73114,562,1004,0.0,0.0,0
54.86323,-102.16086,866,1003,0.0,0.0,0
45.06997,-63.78003,1475,1750,0.0,0.0,0
67.11967,-106.17501,1217,1832,0.0,0.0,0
65.93574,-105.66792,774,2017,0.0,0.0,0
52.83622,-113.67392,2054,852,367.0,13.63,1
52.91944,-115.93689,2054,2022,0.0,0.0,0
49.7115,-102.54002,167,1010,0.0,0.0,0
57.11921,-122.69182,1505,2154,341.87,3.41,1
68.0149,-133.1256,365,1946,0.0,0.0,0
55.49413,-125.40909,1675,2205,0.0,0.0,0
51.64055,-121.40384,805,1048,319.41,1.07,1
51.0608,-103.18364,365,1945,330.39,3.9,1
51.88166,-102.88906,1186,1953,0.0,0.0,0
53.68783,-104.52532,426,2043,0.0,0.0,0
50.49453,-103.39658,518,849,0.0,0.0,0
59.77773,-122.74478,2023,1152,297.38,0.48,1
44.83628,-77.56167,2054,713,0.0,0.0,0
53.15442,-93.78195,1675,2023,0.0,0.0,0
82.67188,-78.70863,1993,1923,0.0,0.0,0
62.56992,-92.63465,1139,1938,0.0,0.0,0
51.65092,-107.1666,153,2102,0.0,0.0,0
49.14589,-122.2675,1931,1038,301.05,0.85,1
43.13188,-80.58387,1826,1809,328.5,1.82,1
52.33383,-112.67789,183,1959,332.26,3.71,1
71.81779,-117.94873,791,1958,0.0,0.0,0
60.56575,-134.43552,579,1125,320.79,1.62,1
44.52662,-81.17924,1248,1848,326.03,1.61,1
66.17264,-113.15073,136,1756,0.0,0.0,0
66.85846,-134.38878,2023,1818,0.0,0.0,0
50.38323,-121.45043,1979,858,0.0,0.0,0
61.85301,-126.52824,1948,2010,325.21,2.12,1
52.52171,-115.5996,1979,857,307.67,0.43,1
55.76193,-127.29938,1658,1053,0.0,0.0,0
56.93731,-89.79328,1583,1909,340.03,7.08,1
59.2911,-130.79497,0,1846,0.0,0.0,0
46.68036,-71.03715,409,1737,325.42,1.12,1
48.26633,-79.72995,153,611,0.0,0.0,0
52.85731,-105.63313,1658,912,344.37,5.62,1
48.00327,-67.09824,136,1616,348.6,5.07,1
48.64384,-78.67869,562,1810,0.0,0.0,0
56.0755,-122.11375,1689,2102,346.4,30.46,1
53.09096,-113.35827,548,2056,0.0,0.0,0
55.88176,-113.73804,1461,1047,0.0,0.0,0
50.22474,-101.43429,883,1933,334.0,3.26,1
60.89306,-133.33258,821,2040,335.13,6.94,1
45.32248,-73.97978,791,649,0.0,0.0,0
43.95587,-78.17017,835,805,307.26,0.65,1
64.34132,-133.56479,791,2143,367.0,20.2,1
59.63468,-127.00445,821,1046,300.63,0.7,1
50.96567,-98.52883,136,1939,327.43,4.52,1
49.60341,-99.10701,1461,1855,0.0,0.0,0
54.10869,-98.76258,1675,2023,0.0,0.0,0
63.38805,-123.94283,1840,2030,0.0,0.0,0
50.97416,-98.42445,44,835,301.34,1.04,1
54.43832,-120.47204,883,2116,0.0,0.0,0
58.95681,-112.73701,1536,2032,0.0,0.0,0
51.83023,-107.6573,379,1843,367.0,8.08,1
55.55735,-120.84801,562,1955,0.0,0.0,0
48.56381,-71.62743,913,702,298.57,0.52,1
51.69288,-114.48346,774,848,301.45,0.92,1
78.57673,-110.33423,44,2004,0.0,0.0,0
46.39797,-65.31079,105,611,0.0,0.0,0
52.49665,-109.2589,487,830,310.4,1.18,1
73.14239,-88.70088,1475,1841,0.0,0.0,0
61.54272,-123.22117,1200,2035,0.0,0.0,0
53.78785,-101.33082,1292,2006,357.0,12.68,1
45.81129,-65.52708,2054,1657,325.16,2.58,1
42.23005,-81.57138,1139,1751,0.0,0.0,0
51.66665,-105.26219,409,1920,0.0,0.0,0
50.71258,-102.51214,14,1926,0.0,0.0,0
53.38795,-105.98637,866,1953,0.0,0.0,0
57.65914,-113.23723,1536,1846,0.0,0.0,0
52.22472,-115.96073,1979,857,0.0,0.0,0
65.38398,-131.12674,1901,1952,0.0,0.0,0
49.73009,-90.55132,1628,1489,0.0,0.0,0
52.37315,-122.62528,897,1024,0.0,0.0,0
49.56769,-121.83875,409,2100,0.0,0.0,0
56.88002,-100.09479,1170,1955,0.0,0.0,0
59.70699,-109.26257,1186,1956,351.49,10.44,1
54.32066,-126.7332,1231,2232,325.78,7.74,1
81.18522,-74.97673,760,951,0.0,0.0,0
45.25566,-71.63698,1170,1810,0.0,0.0,0
49.35227,-102.7257,1461,908,300.84,0.73,1
51.90413,-106.92444,2023,1013,298.96,0.04,1
53.21506,-111.01733,1292,2006,329.49,4.16,1
51.93532,-101.9293,1583,1908,0.0,0.0,0
50.23657,-121.58671,1917,1000,305.02,0.74,1
52.47871,-107.80669,1248,1851,0.0,0.0,0
57.11815,-121.7236,379,2025,335.29,4.7,1
46.8862,-53.26264,1323,1845,0.0,0.0,0
51.99409,-124.49525,1901,2129,344.55,39.87,1
50.29817,-125.9669,1628,1157,297.07,1.08,1
53.2071,-110.02874,774,2017,348.12,22.23,1
45.35147,-76.20772,548,1732,0.0,0.0,0
55.79994,-89.13306,1628,1825,0.0,0.0,0
51.5065,-113.60414,1109,2039,0.0,0.0,0
51.28532,-104.93576,791,1958,343.99,8.13,1
60.95582,-73.42984,1170,1953,0.0,0.0,0
49.16747,-76.93234,167,1634,0.0,0.0,0
51.15425,-96.70809,532,1914,0.0,0.0,0
53.87264,-113.91132,1217,1834,0.0,0.0,0
70.24692,-79.45412,897,2011,0.0,0.0,0
51.62705,-101.37291,835,1933,0.0,0.0,0
56.37884,-116.78061,532,1106,0.0,0.0,0
53.16601,-113.0122,913,2012,0.0,0.0,0
55.16843,-102.01714,866,1003,296.87,1.56,1
56.27092,-117.05283,730,2044,0.0,0.0,0
63.14086,-94.3849,1826,1809,0.0,0.0,0
51.54022,-99.78774,1583,1908,0.0,0.0,0
56.98283,-122.22272,866,2135,337.67,3.08,1
52.35996,-108.60102,197,907,0.0,0.0,0
51.37336,-118.81612,197,2036,0.0,0.0,0
54.88446,-90.65341,1552,1849,340.49,3.63,1
51.63862,-122.87653,197,1048,319.65,2.62,1
54.17071,-93.56625,1887,740,306.9,1.18,1
52.7028,-120.13193,760,951,0.0,0.0,0
59.22254,-113.75874,1536,2032,334.58,4.32,1
51.19361,-115.50682,1826,1005,326.25,2.78,1
49.09768,-117.31149,548,928,304.91,1.45,1
51.29593,-98.39089,1200,1850,343.19,6.76,1
60.7425,-69.8803,105,1741,0.0,0.0,0
52.86732,-115.09383,122,1054,296.44,0.29,1
55.51076,-125.38017,593,1204,0.0,0.0,0
61.16357,-112.8342,805,905,0.0,0.0,0
44.65615,-78.7022,1979,1842,0.0,0.0,0
48.19955,-80.33891,1597,1804,0.0,0.0,0
52.33108,-120.8772,1125,2038,0.0,0.0,0
51.32228,-102.59829,14,1926,328.35,29.83,1
46.07946,-66.59542,379,1658,0.0,0.0,0
53.66211,-107.4858,197,907,320.75,1.75,1
43.48092,-80.60426,75,1839,0.0,0.0,0
49.79547,-106.10255,122,1901,340.9,7.01,1
64.54833,-120.53667,1979,1844,0.0,0.0,0
52.92833,-102.04189,395,1842,339.22,8.4,1
52.4815,-109.57678,426,1053,0.0,0.0,0
55.21335,-77.43454,487,1010,0.0,0.0,0
52.62921,-108.84885,487,830,0.0,0.0,0
54.5506,-113.72866,44,2146,0.0,0.0,0
49.5391,-98.30696,1917,819,297.93,1.18,1
66.48737,-127.94199,1292,2006,0.0,0.0,0
50.96619,-108.09037,579,1934,0.0,0.0,0
51.73752,-124.43324,61,1945,0.0,0.0,0
54.83774,-117.36768,883,2116,0.0,0.0,0
60.71219,-75.3634,1689,1829,0.0,0.0,0
60.69605,-134.40598,2040,2127,0.0,0.0,0
52.43089,-108.62396,1200,1851,0.0,0.0,0
53.77645,-122.94028,548,1917,0.0,0.0,0
44.58993,-76.62407,760,811,0.0,0.0,0
70.63765,-78.73363,791,1958,0.0,0.0,0
49.48997,-99.08989,2054,2020,353.28,21.82,1
51.54261,-98.04862,1200,1850,0.0,0.0,0
45.53384,-72.29768,1248,1707,0.0,0.0,0
60.11683,-124.5033,897,2156,329.84,5.76,1
65.45392,-87.56106,1156,1734,0.0,0.0,0
65.99486,-117.47246,562,1144,0.0,0.0,0
