latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
53.99859,-132.35105,2022-11-01,2213,0.0,0.0,0
52.71444,-76.60579,2023-06-15,1632,0.0,0.0,0
77.69199,-94.98083,2024-05-01,806,0.0,0.0,0
50.70902,-99.85279,2024-09-15,1824,0.0,0.0,0
66.34154,-62.22731,2025-11-15,1841,0.0,0.0,0
49.82937,-123.11844,2025-09-15,2104,0.0,0.0,0
61.82842,-129.80734,2022-08-15,1957,0.0,0.0,0
54.46366,-99.38962,2025-09-01,856,0.0,0.0,0
66.16577,-70.66321,2023-11-01,819,0.0,0.0,0
55.41108,-125.35875,2021-11-15,1204,0.0,0.0,0
69.90006,-79.76357,2023-09-15,1745,0.0,0.0,0
66.35679,-99.41837,2025-11-15,1841,0.0,0.0,0
59.32345,-96.25283,2020-05-01,939,0.0,0.0,0
57.28898,-72.00171,2025-10-01,1741,0.0,0.0,0
49.96771,-104.91631,2021-10-15,1952,0.0,0.0,0
53.82698,-91.00852,2025-09-01,1845,0.0,0.0,0
65.2232,-129.69031,2023-07-15,2217,0.0,0.0,0
52.26733,-90.22121,2021-07-15,1836,0.0,0.0,0
54.83933,-99.7056,2025-09-01,856,312.12,1.23,1
63.5179,-131.09915,2022-09-01,1125,0.0,0.0,0
54.5135,-72.94308,2022-05-15,1833,0.0,0.0,0
62.7795,-118.68272,2024-07-01,2033,0.0,0.0,0
59.73392,-110.87166,2020-07-01,852,0.0,0.0,0
64.46744,-83.31887,2023-07-15,1043,0.0,0.0,0
45.89524,-67.12587,2025-05-15,1745,0.0,0.0,0
49.72999,-108.5313,2022-09-01,946,308.04,1.34,1
54.68148,-98.86808,2025-07-01,1948,0.0,0.0,0
53.74435,-105.22967,2021-11-15,2013,328.58,5.88,1
49.42528,-99.14671,2020-08-15,811,0.0,0.0,0
51.10205,-126.28143,2022-11-01,2212,0.0,0.0,0
63.0586,-107.06678,2024-08-01,1907,0.0,0.0,0
66.30469,-97.58963,2020-10-01,1815,0.0,0.0,0
60.4987,-102.73263,2023-11-15,1844,0.0,0.0,0
55.66001,-108.07619,2024-08-01,919,0.0,0.0,0
79.78519,-86.4616,2020-10-15,1712,0.0,0.0,0
44.94479,-64.57884,2024-04-15,1750,0.0,0.0,0
66.49013,-134.14856,2025-08-15,1053,0.0,0.0,0
59.78859,-122.09758,2025-06-15,958,367.0,10.55,1
50.25324,-100.81226,2023-09-01,2031,0.0,0.0,0
59.66815,-77.3043,2022-08-15,1629,0.0,0.0,0
68.76497,-127.23093,2021-07-15,1836,0.0,0.0,0
53.43817,-98.36246,2022-07-01,1858,0.0,0.0,0
49.55329,-116.44755,2022-11-15,2108,0.0,0.0,0
55.88779,-107.13065,2024-08-01,919,355.96,4.91,1
54.02552,-105.74792,2021-04-15,2023,342.55,5.29,1
65.62195,-123.87681,2025-09-01,1850,358.01,18.01,1
58.28976,-112.32488,2020-11-01,2018,0.0,0.0,0
67.5667,-121.59536,2021-10-01,1107,0.0,0.0,0
56.45105,-99.61752,2021-09-01,847,295.68,0.81,1
55.02648,-121.02002,2023-11-15,1846,0.0,0.0,0
53.80904,-113.09531,2025-05-01,2032,332.41,2.76,1
53.69685,-122.36716,2021-10-01,1917,356.5,48.35,1
50.15902,-108.88106,2020-07-01,1035,0.0,0.0,0
42.35124,-81.08178,2022-05-15,709,0.0,0.0,0
48.11792,-80.66381,2025-11-01,1801,0.0,0.0,0
62.16369,-104.69944,2021-07-01,1755,0.0,0.0,0
76.45212,-100.41057,2023-07-01,1814,0.0,0.0,0
60.01278,-133.70495,2023-11-15,1844,0.0,0.0,0
44.34403,-80.67369,2020-07-01,1839,0.0,0.0,0
53.4023,-104.8561,2024-04-15,945,303.48,1.05,1
65.90982,-113.11581,2025-04-15,2030,0.0,0.0,0
54.18036,-116.22102,2021-06-15,951,333.96,5.33,1
45.0973,-76.76075,2024-11-01,714,0.0,0.0,0
45.5554,-64.04027,2025-07-01,1623,0.0,0.0,0
59.43396,-112.99245,2023-10-15,834,367.0,32.4,1
52.91079,-85.80656,2023-08-01,1831,0.0,0.0,0
66.4867,-94.8404,2025-08-15,1720,0.0,0.0,0
47.66087,-75.38384,2023-06-01,1733,0.0,0.0,0
65.76997,-128.23767,2021-09-01,2203,367.0,6.21,1
76.36993,-93.04902,2025-05-15,1745,0.0,0.0,0
48.52358,-58.86414,2023-04-15,1534,346.42,5.33,1
52.7655,-126.79533,2024-07-01,1849,0.0,0.0,0
46.65206,-79.94147,2025-08-15,1721,0.0,0.0,0
53.36719,-89.38935,2024-05-01,806,0.0,0.0,0
67.13182,-108.08917,2020-08-15,1756,0.0,0.0,0
49.54996,-98.39046,2025-08-01,1826,367.0,5.46,1
52.73475,-110.96729,2023-05-01,2039,350.84,4.02,1
63.42384,-117.81524,2024-04-15,1750,0.0,0.0,0
70.16494,-73.60296,2025-11-01,1134,0.0,0.0,0
58.12414,-107.85155,2021-08-01,1818,0.0,0.0,0
50.06197,-104.25525,2025-08-15,916,0.0,0.0,0
51.32853,-86.40082,2020-08-15,810,0.0,0.0,0
62.06874,-116.08035,2025-07-01,1811,367.0,66.63,1
64.39165,-129.40604,2021-08-01,2144,0.0,0.0,0
61.98507,-140.45865,2025-10-15,1153,298.5,0.71,1
51.20045,-99.85657,2024-04-15,945,0.0,0.0,0
50.29817,-125.9669,2024-09-15,1157,297.07,1.08,1
69.38159,-72.31784,2021-04-15,2023,0.0,0.0,0
57.52122,-62.10865,2023-07-15,1710,0.0,0.0,0
53.67734,-128.88658,2025-04-01,1145,0.0,0.0,0
69.65139,-121.80558,2025-04-01,1075,0.0,0.0,0
63.49025,-71.40254,2023-09-15,1745,0.0,0.0,0
52.33383,-112.67789,2020-10-01,1959,332.26,3.71,1
57.45867,-123.6496,2022-09-15,1023,299.55,0.91,1
51.11681,-119.55976,2021-04-15,2204,0.0,0.0,0
44.38228,-78.52254,2022-08-15,1809,331.64,2.8,1
63.07118,-133.61793,2021-04-01,1946,0.0,0.0,0
45.63477,-61.95592,2023-04-15,1714,330.26,2.15,1
51.53821,-120.92637,2024-08-15,2127,0.0,0.0,0
52.64802,-107.618,2020-08-15,1940,0.0,0.0,0
49.00084,-99.81944,2024-10-01,2003,355.98,12.67,1
57.16399,-115.78883,2022-11-15,2110,0.0,0.0,0
56.30645,-129.12579,2021-10-15,1004,317.87,3.45,1
48.84591,-64.65343,2025-07-15,1702,338.33,3.21,1
68.10751,-131.26546,2025-07-15,2212,367.0,36.15,1
54.51329,-104.12774,2023-06-15,1954,0.0,0.0,0
49.15704,-120.0583,2021-04-15,2023,328.84,9.92,1
53.00774,-109.05262,2022-11-15,939,0.0,0.0,0
51.18656,-118.92446,2023-09-15,1929,0.0,0.0,0
60.10093,-129.55526,2023-09-15,1119,0.0,0.0,0
54.37023,-109.76031,2025-11-15,2022,338.05,58.46,1
50.07757,-68.12927,2023-08-01,1829,0.0,0.0,0
44.84326,-75.41588,2023-09-01,1707,327.88,4.86,1
56.35723,-64.95836,2020-08-01,1055,0.0,0.0,0
51.08161,-96.50712,2025-06-15,1807,0.0,0.0,0
50.08596,-108.27277,2023-04-01,1013,0.0,0.0,0
51.7254,-86.16991,2025-09-01,1845,339.01,4.86,1
47.47345,-76.59008,2020-07-15,1737,0.0,0.0,0
55.21027,-126.04564,2024-08-01,2051,336.72,3.6,1
50.18652,-102.71651,2025-04-15,2030,0.0,0.0,0
49.67911,-105.58306,2020-05-15,2004,339.84,4.2,1
46.99336,-80.37392,2020-08-15,630,0.0,0.0,0
58.94312,-133.92438,2021-05-15,1737,0.0,0.0,0
52.16048,-113.99703,2022-06-01,1010,0.0,0.0,0
64.79,-122.51114,2023-09-15,2113,347.38,5.94,1
49.73499,-101.21033,2021-09-01,849,297.39,0.22,1
52.81733,-120.51141,2022-11-01,2031,0.0,0.0,0
43.76122,-81.3302,2025-10-15,1818,332.42,3.14,1
82.7354,-75.84271,2023-07-15,1043,0.0,0.0,0
75.52298,-99.6186,2022-09-01,1125,0.0,0.0,0
58.20493,-95.75726,2025-08-01,836,0.0,0.0,0
53.90734,-69.54864,2022-07-15,1750,0.0,0.0,0
43.54186,-79.27788,2022-10-15,1725,0.0,0.0,0
48.03767,-74.4733,2020-06-15,1659,0.0,0.0,0
66.11991,-135.40376,2023-04-01,1013,0.0,0.0,0
70.34226,-76.96653,2021-04-01,1946,0.0,0.0,0
53.34724,-71.61003,2020-08-01,1055,0.0,0.0,0
63.36558,-115.68116,2023-07-01,821,0.0,0.0,0
56.15107,-118.95579,2022-04-01,913,0.0,0.0,0
57.70647,-129.74344,2025-11-15,2024,337.45,4.86,1
46.48734,-81.03125,2023-10-01,759,301.21,0.86,1
62.53328,-139.72118,2021-06-15,2124,345.1,15.12,1
64.91833,-117.46613,2020-07-01,2027,357.62,44.95,1
50.49821,-110.77343,2025-10-01,1924,0.0,0.0,0
50.75746,-101.28756,2021-06-15,951,310.49,1.15,1
64.34132,-133.56479,2022-06-01,2143,367.0,20.2,1
56.03445,-120.87391,2021-07-15,2019,332.29,3.32,1
52.18456,-99.34898,2023-07-01,824,0.0,0.0,0
54.35018,-85.01245,2023-07-01,1954,0.0,0.0,0
54.11521,-101.06121,2022-09-15,2012,0.0,0.0,0
55.07118,-110.53201,2020-08-01,913,300.45,1.15,1
73.21643,-93.96413,2023-08-15,1908,0.0,0.0,0
49.7168,-103.46516,2025-06-01,741,0.0,0.0,0
68.53181,-137.83492,2020-05-01,939,0.0,0.0,0
63.1839,-140.76686,2024-08-15,2312,367.0,8.73,1
80.10205,-91.2545,2022-05-15,1833,0.0,0.0,0
64.33632,-105.09751,2020-11-01,2018,0.0,0.0,0
53.00338,-68.33013,2020-05-15,2003,0.0,0.0,0
64.78823,-136.0239,2020-06-15,2028,0.0,0.0,0
55.65012,-109.21785,2023-05-01,2039,334.91,5.15,1
52.34199,-107.25403,2025-10-15,1013,0.0,0.0,0
59.47622,-71.72605,2025-08-15,1720,0.0,0.0,0
54.59412,-126.0543,2021-10-01,1107,345.67,5.63,1
49.12665,-98.79118,2024-04-01,1855,327.06,4.04,1
51.59008,-61.27362,2021-04-01,1946,0.0,0.0,0
50.12677,-111.29863,2024-10-15,913,0.0,0.0,0
64.90719,-137.40715,2020-06-15,2028,356.4,38.7,1
48.09181,-72.69146,2020-11-01,2018,0.0,0.0,0
65.02696,-116.11016,2024-08-01,2053,0.0,0.0,0
49.03839,-96.94321,2024-10-01,836,318.31,0.9,1
67.85417,-97.18454,2023-10-01,941,0.0,0.0,0
63.38515,-91.55354,2023-07-01,1814,0.0,0.0,0
64.50876,-126.19343,2023-09-15,2113,0.0,0.0,0
54.29007,-127.02753,2023-04-01,1012,0.0,0.0,0
67.27577,-134.80573,2021-08-15,2042,0.0,0.0,0
51.23288,-98.52947,2025-05-01,902,0.0,0.0,0
52.33801,-124.38999,2025-08-01,2148,0.0,0.0,0
42.09889,-81.64798,2023-11-01,639,0.0,0.0,0
54.70099,-126.8816,2023-04-01,1012,308.46,1.83,1
49.41374,-122.585,2021-10-01,2056,0.0,0.0,0
53.36368,-63.49019,2021-09-01,849,0.0,0.0,0
57.17299,-118.89957,2023-07-01,1955,0.0,0.0,0
55.16843,-102.01714,2022-08-15,1003,296.87,1.56,1
54.0727,-112.03207,2020-11-01,2018,351.89,8.99,1
81.88926,-72.50845,2025-05-01,1707,0.0,0.0,0
50.45227,-105.73034,2021-04-01,1945,0.0,0.0,0
52.53948,-104.37631,2020-08-15,1939,0.0,0.0,0
44.65856,-65.21397,2025-08-15,1720,367.0,116.74,1
62.46906,-131.033,2020-06-15,1033,301.6,1.12,1
58.14109,-103.42111,2024-07-01,1851,0.0,0.0,0
65.75285,-92.74944,2025-10-01,1741,0.0,0.0,0
52.70229,-101.64617,2020-07-15,751,0.0,0.0,0
57.62586,-111.59511,2024-05-01,944,0.0,0.0,0
49.01367,-90.59846,2025-11-15,1839,0.0,0.0,0
51.50423,-103.81197,2021-08-01,830,306.2,1.28,1
46.75571,-71.20099,2021-04-15,1659,336.79,2.93,1
47.48179,-73.19768,2024-09-15,1821,0.0,0.0,0
55.68871,-88.68309,2024-09-15,1825,337.47,25.79,1
58.57588,-69.17181,2025-10-15,1818,0.0,0.0,0
52.86208,-107.13031,2023-04-15,2039,339.71,17.55,1
51.92189,-84.3849,2023-10-01,758,0.0,0.0,0
47.42916,-74.02437,2020-10-15,1712,0.0,0.0,0
53.86157,-109.85239,2022-06-01,828,0.0,0.0,0
57.59076,-102.30623,2022-07-15,1935,0.0,0.0,0
52.53847,-94.12424,2021-11-15,1832,0.0,0.0,0
58.40783,-118.14069,2025-10-15,2145,0.0,0.0,0
55.88906,-126.80432,2024-10-15,1053,0.0,0.0,0
50.86039,-105.1195,2020-07-01,2023,0.0,0.0,0
49.04346,-120.59497,2023-11-01,959,320.16,1.65,1
51.06868,-115.13524,2020-05-01,939,305.78,0.97,1
49.87175,-110.16811,2022-05-15,2017,0.0,0.0,0
46.03315,-65.05501,2025-11-15,1657,0.0,0.0,0
45.84973,-63.5764,2021-07-15,1836,0.0,0.0,0
45.63957,-82.8345,2024-06-15,1846,0.0,0.0,0
65.91681,-72.61084,2023-11-15,1844,0.0,0.0,0
44.79012,-80.43568,2020-10-01,1815,0.0,0.0,0
70.0403,-108.52746,2023-09-01,2031,0.0,0.0,0
43.06957,-80.85997,2021-04-15,715,316.29,2.01,1
55.39547,-128.86581,2023-07-15,1043,0.0,0.0,0
50.45045,-125.05872,2023-05-15,2116,0.0,0.0,0
48.56797,-79.3423,2023-10-01,1745,0.0,0.0,0
52.07148,-89.66516,2021-08-15,1855,0.0,0.0,0
57.44601,-63.41127,2020-08-15,1756,0.0,0.0,0
51.08238,-56.18475,2024-10-01,1015,0.0,0.0,0
64.30177,-140.06441,2021-04-15,2023,0.0,0.0,0
60.86904,-111.57654,2021-07-15,1836,0.0,0.0,0
68.5754,-107.94861,2020-07-01,852,0.0,0.0,0
61.60568,-113.31182,2021-07-01,1755,0.0,0.0,0
53.8871,-82.47707,2024-10-01,834,309.25,2.95,1
48.55081,-80.51289,2022-11-01,1848,348.42,10.6,1
59.76904,-123.18468,2023-10-15,1017,0.0,0.0,0
46.9579,-67.33384,2024-10-15,1718,328.97,3.0,1
70.65792,-96.22975,2021-11-01,1753,0.0,0.0,0
72.8489,-120.93413,2023-09-01,2031,0.0,0.0,0
63.73772,-122.06496,2024-08-15,1950,367.0,161.34,1
54.49333,-121.61129,2020-10-01,2000,0.0,0.0,0
53.08862,-114.76639,2021-04-01,1946,329.24,4.4,1
56.53803,-110.91938,2024-05-15,841,0.0,0.0,0
55.83593,-99.92678,2024-09-01,938,0.0,0.0,0
66.48304,-101.83741,2023-04-15,1714,0.0,0.0,0
55.07361,-128.21311,2020-09-15,1010,0.0,0.0,0
50.98063,-62.71767,2022-11-15,2108,0.0,0.0,0
64.12974,-118.43186,2025-08-15,1908,367.0,93.68,1
66.02431,-98.1961,2025-05-15,1745,0.0,0.0,0
50.99658,-102.58447,2025-08-01,838,304.27,1.35,1
47.86045,-53.19778,2025-08-15,1540,367.0,15.77,1
62.17231,-115.05987,2022-08-15,1002,304.1,1.37,1
51.96669,-113.37429,2022-10-15,1101,0.0,0.0,0
51.45237,-120.07056,2024-08-15,2127,331.7,2.94,1
58.02246,-64.74081,2022-06-15,1712,0.0,0.0,0
55.67697,-76.81974,2025-08-15,1720,0.0,0.0,0
48.90608,-81.66615,2022-06-01,1008,0.0,0.0,0
62.51695,-92.84153,2024-10-01,1015,0.0,0.0,0
64.90165,-125.43704,2023-09-15,2113,367.0,46.01,1
63.23011,-97.65015,2023-09-01,2031,0.0,0.0,0
57.00012,-109.83738,2025-07-15,1702,0.0,0.0,0
51.82212,-98.91212,2021-06-01,2042,367.0,32.64,1
73.18204,-88.62638,2024-05-01,806,0.0,0.0,0
51.38723,-96.95531,2020-06-01,1945,341.32,14.7,1
45.66346,-65.39867,2020-11-15,605,0.0,0.0,0
42.81618,-81.32533,2020-09-01,753,306.89,1.0,1
50.91641,-78.62793,2023-08-15,1908,367.0,5.55,1
49.91219,-121.51701,2020-10-15,1049,312.91,1.27,1
54.67998,-61.58988,2020-06-01,1801,0.0,0.0,0
67.55197,-138.32553,2021-07-01,2306,0.0,0.0,0
62.40611,-123.88783,2022-10-15,1103,0.0,0.0,0
59.81156,-135.5164,2023-09-01,2034,0.0,0.0,0
56.34369,-114.18299,2025-08-01,2149,0.0,0.0,0
55.65811,-105.4974,2023-09-01,1852,348.79,48.97,1
49.42134,-96.42426,2021-06-01,1900,336.51,4.31,1
51.42067,-85.05691,2020-08-15,1758,0.0,0.0,0
51.08052,-122.26488,2022-09-15,1024,298.73,0.93,1
53.3503,-62.80047,2021-10-01,1107,0.0,0.0,0
51.32059,-113.9019,2020-06-15,2023,335.02,3.56,1
43.05352,-80.20449,2025-04-01,1809,0.0,0.0,0
45.13624,-73.67001,2022-05-01,1756,346.6,6.96,1
50.53245,-87.02456,2020-06-15,1659,0.0,0.0,0
60.20278,-108.4426,2021-07-15,846,0.0,0.0,0
59.64834,-70.99857,2021-05-15,1737,0.0,0.0,0
58.51254,-66.17799,2023-07-01,1814,344.55,5.99,1
61.03469,-119.96889,2023-08-15,919,367.0,13.85,1
59.70976,-119.76517,2022-06-01,2000,337.02,7.63,1
51.74731,-115.33079,2022-05-15,848,0.0,0.0,0
53.14128,-117.56711,2022-09-15,1024,0.0,0.0,0
56.45664,-96.69386,2021-09-01,847,320.27,1.49,1
58.66006,-114.76644,2024-09-01,937,295.81,1.03,1
52.48859,-120.13138,2022-11-15,940,0.0,0.0,0
74.95932,-112.54547,2023-08-01,1829,0.0,0.0,0
54.4525,-122.50336,2020-10-01,2000,344.39,63.78,1
51.91977,-99.99321,2020-05-01,938,295.98,1.03,1
60.08952,-111.08238,2020-07-01,852,297.62,1.78,1
61.81868,-120.93974,2025-09-01,1035,367.0,5.01,1
59.90804,-69.61354,2022-07-15,1750,0.0,0.0,0
59.64818,-114.26505,2024-06-15,1852,0.0,0.0,0
54.63587,-98.09743,2025-07-01,1948,353.96,33.62,1
55.46046,-96.22187,2021-07-15,1837,367.0,102.17,1
45.93119,-77.34709,2023-04-15,1715,327.44,5.47,1
52.04991,-93.48394,2021-11-15,2013,0.0,0.0,0
43.65281,-77.59349,2022-05-15,709,0.0,0.0,0
49.58026,-117.65825,2020-09-15,1958,350.73,9.44,1
50.39799,-117.98598,2024-11-15,1113,309.62,1.82,1
58.27932,-76.90514,2021-08-15,1713,0.0,0.0,0
50.8163,-89.79337,2023-08-15,740,305.85,1.54,1
61.11657,-104.85047,2022-06-15,1858,356.85,13.68,1
52.88033,-122.89122,2020-11-15,1106,0.0,0.0,0
45.57361,-77.71401,2025-10-15,1819,0.0,0.0,0
55.53873,-127.20781,2024-10-01,1156,0.0,0.0,0
52.67228,-114.85361,2024-11-15,1921,332.98,6.98,1
51.24276,-95.54103,2021-07-01,810,0.0,0.0,0
53.06631,-106.21687,2025-11-15,2022,0.0,0.0,0
53.18301,-122.52464,2020-10-15,1048,309.97,1.78,1
50.57232,-82.51638,2022-04-01,914,0.0,0.0,0
52.53882,-93.32763,2021-11-15,1832,330.17,4.73,1
61.07647,-126.41091,2024-08-01,1059,300.22,0.9,1
49.96778,-112.77528,2020-05-15,2004,330.36,1.23,1
51.43051,-104.88866,2021-06-01,2042,367.0,11.29,1
68.94016,-88.90144,2024-11-15,1919,0.0,0.0,0
55.09243,-102.893,2025-06-01,739,367.0,31.17,1
50.49539,-97.24458,2023-06-01,928,0.0,0.0,0
45.8816,-80.23043,2020-10-01,1815,0.0,0.0,0
52.32336,-84.72146,2023-10-01,758,301.51,1.12,1
54.58498,-115.38524,2021-06-15,951,296.87,0.9,1
60.2474,-116.09341,2020-10-01,1815,0.0,0.0,0
58.10606,-65.90199,2023-07-01,1814,0.0,0.0,0
58.27129,-114.09854,2024-09-01,937,0.0,0.0,0
51.206,-66.20008,2023-06-15,643,345.44,4.02,1
49.10959,-104.40818,2021-09-15,747,0.0,0.0,0
54.01331,-126.59231,2020-11-01,1029,324.89,2.62,1
53.69379,-72.57167,2021-06-15,628,298.18,0.55,1
56.42502,-121.70834,2020-11-01,2019,0.0,0.0,0
50.35272,-121.06085,2020-04-15,1119,0.0,0.0,0
49.4369,-111.9147,2020-07-15,933,0.0,0.0,0
59.0036,-106.97465,2023-07-01,1955,336.78,6.88,1
44.6676,-63.87468,2024-08-15,1622,0.0,0.0,0
51.62751,-92.60435,2025-06-01,1102,0.0,0.0,0
68.76933,-118.36757,2020-07-15,1737,0.0,0.0,0
59.06177,-117.08854,2023-07-15,2034,367.0,116.36,1
50.46637,-112.20435,2025-04-15,2030,336.92,63.4,1
51.02443,-124.96137,2022-11-15,2109,334.19,56.05,1
59.28767,-104.2539,2023-08-01,1022,0.0,0.0,0
56.56189,-120.63377,2024-10-15,2043,0.0,0.0,0
54.82138,-116.18283,2022-10-15,2051,0.0,0.0,0
59.16128,-129.32628,2020-08-01,1055,0.0,0.0,0
80.3273,-88.97514,2025-04-15,2030,0.0,0.0,0
67.43737,-111.54548,2022-10-15,1103,0.0,0.0,0
73.57533,-80.78934,2023-04-15,1714,0.0,0.0,0
52.73098,-111.78696,2023-10-01,1928,357.07,13.91,1
53.43499,-123.94864,2024-09-01,2109,0.0,0.0,0
53.24032,-116.59953,2022-09-15,1024,301.39,1.12,1
60.63343,-97.99906,2025-08-01,1017,0.0,0.0,0
64.55202,-132.72044,2022-06-01,2143,0.0,0.0,0
59.10721,-122.24321,2025-10-15,2005,0.0,0.0,0
51.84416,-90.47546,2021-07-15,1836,367.0,84.91,1
47.86578,-83.33075,2020-08-01,1055,0.0,0.0,0
47.59806,-78.68721,2022-05-01,1757,328.43,1.58,1
58.17993,-119.17677,2025-06-15,958,0.0,0.0,0
57.47543,-110.96547,2025-04-01,1003,0.0,0.0,0
51.89073,-91.44982,2025-06-15,1947,367.0,30.76,1
61.81645,-110.16373,2021-07-01,1942,346.98,6.77,1
42.58717,-82.53278,2022-06-15,728,0.0,0.0,0
63.53757,-139.54878,2025-09-01,1216,295.5,0.75,1
46.34028,-83.7518,2024-10-15,733,0.0,0.0,0
69.91969,-95.59846,2020-06-01,1801,0.0,0.0,0
56.3966,-116.34108,2025-04-15,2032,0.0,0.0,0
50.7173,-97.81435,2020-09-15,1817,0.0,0.0,0
49.19474,-122.07977,2021-08-15,1049,0.0,0.0,0
56.77288,-116.39499,2022-04-01,2044,0.0,0.0,0
60.86286,-109.68989,2023-07-15,2034,0.0,0.0,0
50.71122,-122.2488,2025-04-01,2133,0.0,0.0,0
52.64075,-85.01022,2023-10-01,758,0.0,0.0,0
46.33035,-73.67182,2024-10-01,655,0.0,0.0,0
53.61077,-105.89039,2021-11-15,2013,0.0,0.0,0
51.45306,-121.49064,2021-04-01,2126,0.0,0.0,0
53.18755,-76.15293,2023-07-01,1632,367.0,23.14,1
58.88176,-100.20434,2021-08-01,1820,353.13,10.35,1
53.01807,-125.64236,2023-10-15,1017,321.51,3.15,1
43.5453,-80.22142,2025-11-01,1800,0.0,0.0,0
61.8496,-124.32138,2023-06-01,2100,351.77,14.74,1
56.24422,-125.44415,2021-08-01,2141,343.14,76.7,1
55.17852,-74.46305,2022-06-15,1714,367.0,55.83,1
45.87533,-72.62196,2021-11-01,625,0.0,0.0,0
53.98432,-128.19026,2025-07-15,1217,0.0,0.0,0
49.05864,-101.51409,2020-05-15,2003,354.33,21.08,1
46.80656,-83.6773,2022-08-15,824,0.0,0.0,0
65.43703,-127.44422,2021-09-01,2203,0.0,0.0,0
51.34773,-87.78593,2023-06-15,1812,0.0,0.0,0
49.4537,-99.85666,2023-06-15,1812,0.0,0.0,0
45.74843,-76.27627,2022-07-01,1858,0.0,0.0,0
60.83411,-125.59489,2024-08-01,1059,0.0,0.0,0
57.15995,-113.24152,2021-07-15,2019,367.0,93.96,1
