latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
47.80292,-81.4879,2021-07-15,1837,0.0,0.0,0
49.05864,-101.51409,2020-05-15,2003,354.33,21.08,1
52.11927,-112.84944,2020-10-15,1857,0.0,0.0,0
49.13612,-122.0794,2021-04-15,2203,367.0,8.11,1
62.82021,-139.68016,2021-06-15,2305,0.0,0.0,0
56.6533,-120.91261,2020-05-15,2147,367.0,12.28,1
42.81793,-81.32644,2020-06-15,715,310.64,1.25,1
53.45279,-103.493,2021-05-15,1920,342.85,2.44,1
65.84997,-116.99957,2021-08-01,2003,367.0,48.26,1
49.42134,-96.42426,2021-06-01,1900,336.51,4.31,1
57.54448,-106.42115,2021-08-01,2000,342.14,77.26,1
78.26689,-78.77053,2020-07-01,1839,0.0,0.0,0
55.42232,-126.14342,2020-11-01,2019,354.85,24.51,1
51.73501,-106.27424,2020-09-01,2102,0.0,0.0,0
49.29931,-96.57325,2021-10-01,1914,347.98,9.63,1
51.50016,-58.07858,2022-08-15,1954,0.0,0.0,0
57.33395,-105.80065,2021-07-01,809,0.0,0.0,0
49.34566,-117.13243,2022-09-01,1934,367.0,6.43,1
55.01171,-125.20681,2020-04-15,1926,0.0,0.0,0
61.28856,-112.00562,2020-07-01,852,367.0,8.25,1
62.36492,-135.71232,2020-05-15,2003,0.0,0.0,0
51.34081,-95.01489,2021-07-01,810,367.0,36.99,1
45.68993,-66.23005,2021-04-15,1658,351.48,4.51,1
51.56799,-115.59814,2022-09-01,2115,339.69,12.27,1
69.75844,-71.79442,2021-07-01,1801,0.0,0.0,0
55.59735,-117.34487,2021-10-15,2135,0.0,0.0,0
70.56132,-103.02387,2020-07-15,1920,0.0,0.0,0
50.23331,-122.19204,2022-09-01,2115,367.0,59.6,1
53.43727,-107.17077,2021-04-15,2023,346.11,4.99,1
53.36312,-108.34515,2020-06-01,1946,343.64,19.08,1
42.80409,-80.09785,2020-06-15,1839,339.31,3.52,1
74.12851,-122.88255,2021-09-15,1915,0.0,0.0,0
51.64581,-98.58318,2021-05-01,1842,367.0,35.34,1
52.81226,-107.3545,2021-10-15,824,367.0,6.19,1
53.23521,-102.74931,2021-09-15,1915,347.41,68.72,1
53.84494,-113.11682,2020-09-01,2102,338.45,6.66,1
50.7871,-95.7686,2021-07-15,848,0.0,0.0,0
64.91833,-117.46613,2020-07-01,2027,357.62,44.95,1
42.56849,-81.8501,2021-05-15,612,0.0,0.0,0
63.25518,-114.75907,2021-10-01,1510,0.0,0.0,0
61.11657,-104.85047,2022-06-15,1858,356.85,13.68,1
59.43671,-106.53406,2022-06-15,905,352.54,5.38,1
55.4237,-101.54454,2022-07-15,803,0.0,0.0,0
55.71575,-126.28187,2020-11-01,2019,0.0,0.0,0
53.63036,-67.34311,2020-09-01,2101,0.0,0.0,0
49.12568,-97.49893,2020-09-15,1817,328.76,2.03,1
61.72979,-124.8322,2022-08-15,1954,0.0,0.0,0
50.86366,-123.39402,2021-11-01,2115,350.82,7.92,1
57.71494,-103.10338,2021-07-01,1801,367.0,19.77,1
57.3099,-112.86795,2021-04-01,1807,0.0,0.0,0
59.34993,-110.82744,2022-06-15,2038,367.0,111.6,1
46.52037,-84.39428,2021-06-01,733,329.79,9.11,1
49.05653,-124.29491,2020-10-15,908,315.58,3.38,1
44.05313,-77.1208,2022-07-15,805,305.88,1.59,1
54.74713,-100.86137,2022-07-15,1934,367.0,25.99,1
65.02872,-113.96082,2021-04-01,2126,0.0,0.0,0
59.6666,-107.05201,2022-06-15,905,0.0,0.0,0
49.36696,-119.44258,2021-07-15,849,367.0,8.02,1
51.00258,-99.55523,2020-06-15,2023,367.0,10.98,1
49.15834,-120.0519,2021-04-15,2023,341.38,9.92,1
43.27272,-79.79546,2021-05-01,715,343.0,4.69,1
51.48624,-98.21715,2021-06-01,2042,0.0,0.0,0
54.77554,-116.66279,2020-11-01,2018,0.0,0.0,0
52.44466,-125.37573,2021-10-15,2134,357.71,16.58,1
53.33636,-103.1348,2021-05-01,1843,367.0,458.63,1
55.4163,-119.21033,2020-05-15,2006,0.0,0.0,0
58.22873,-115.57602,2021-08-15,1047,354.76,8.12,1
51.33601,-85.64027,2020-08-15,1758,344.07,8.77,1
53.40245,-122.54639,2021-10-01,1917,0.0,0.0,0
55.64162,-100.44057,2022-08-15,1954,367.0,16.76,1
45.78085,-73.9091,2020-07-15,1737,326.14,2.27,1
50.73453,-97.52681,2020-09-01,752,0.0,0.0,0
50.9058,-92.73089,2021-07-15,1836,0.0,0.0,0
53.00317,-102.85513,2021-05-15,1920,0.0,0.0,0
47.11427,-83.78846,2021-05-01,1841,0.0,0.0,0
53.46532,-109.06005,2022-06-01,1958,0.0,0.0,0
63.69104,-136.91805,2022-07-01,2041,367.0,133.77,1
56.80996,-111.90022,2021-10-01,2057,0.0,0.0,0
50.97382,-118.32702,2021-04-15,1035,347.12,7.49,1
45.13624,-73.67001,2022-05-01,1756,346.6,6.96,1
53.10569,-73.72124,2021-07-01,1618,0.0,0.0,0
46.9077,-84.41531,2021-05-01,714,0.0,0.0,0
54.93332,-121.24009,2021-07-01,1131,367.0,25.42,1
63.0595,-116.64508,2022-08-15,1956,367.0,16.04,1
58.94161,-77.54243,2021-04-15,2023,0.0,0.0,0
55.0816,-120.37876,2021-08-15,2038,355.37,87.6,1
55.15898,-118.69295,2021-07-01,2121,0.0,0.0,0
58.06967,-109.08483,2022-07-15,1935,367.0,171.43,1
58.30391,-96.66251,2021-07-15,1838,367.0,7.14,1
51.43051,-104.88866,2021-06-01,2042,367.0,11.29,1
49.60764,-119.19296,2021-07-01,2120,0.0,0.0,0
54.13008,-111.16485,2020-11-15,1509,0.0,0.0,0
75.94101,-101.2561,2022-04-15,950,0.0,0.0,0
56.33381,-118.99316,2020-09-15,2141,0.0,0.0,0
42.80267,-80.10208,2020-07-01,1839,343.92,6.71,1
61.21827,-137.01196,2020-08-01,1718,0.0,0.0,0
51.18534,-114.14066,2021-04-01,2126,367.0,28.58,1
54.9824,-121.22008,2021-07-15,2019,367.0,104.53,1
51.24247,-90.58257,2021-07-15,1836,0.0,0.0,0
50.75194,-105.06655,2021-06-15,951,0.0,0.0,0
49.61111,-102.40605,2021-06-15,951,0.0,0.0,0
52.48949,-105.23016,2020-08-01,1902,341.17,3.64,1
61.13518,-76.99507,2021-10-01,1510,0.0,0.0,0
46.2781,-73.44126,2021-10-01,606,0.0,0.0,0
62.20433,-122.92186,2021-08-01,1008,367.0,9.05,1
53.64983,-108.19643,2021-08-01,829,367.0,19.52,1
67.98051,-116.18338,2022-06-01,1958,0.0,0.0,0
46.97674,-83.96205,2021-09-01,709,0.0,0.0,0
55.12549,-116.88242,2020-11-15,925,338.35,5.08,1
51.25196,-114.76783,2022-09-01,2115,0.0,0.0,0
42.86456,-79.52985,2022-07-01,728,0.0,0.0,0
49.56281,-122.75402,2021-05-01,1036,0.0,0.0,0
53.70797,-110.57615,2020-08-15,1616,0.0,0.0,0
49.51813,-116.66956,2021-08-01,830,367.0,17.48,1
46.09863,-74.01863,2021-07-15,708,0.0,0.0,0
46.18152,-72.67658,2021-05-15,751,0.0,0.0,0
65.07013,-118.90052,2022-07-01,2040,367.0,46.8,1
64.79621,-118.2971,2020-07-01,2027,0.0,0.0,0
50.20012,-122.19299,2022-08-15,2133,367.0,223.07,1
49.94463,-101.35033,2020-10-01,1958,349.65,13.22,1
57.4172,-64.46693,2021-11-15,1589,0.0,0.0,0
53.80225,-113.09988,2022-07-01,907,316.07,1.85,1
51.46906,-99.56601,2020-06-15,2023,0.0,0.0,0
49.25901,-120.32467,2020-11-15,2054,343.88,10.12,1
49.0984,-123.01385,2020-08-01,2042,326.46,3.22,1
51.43105,-70.89245,2020-11-15,1509,0.0,0.0,0
49.93385,-98.66345,2021-05-15,1919,350.88,33.87,1
48.70355,-124.32362,2020-08-01,914,0.0,0.0,0
46.39488,-73.85498,2020-08-01,1718,0.0,0.0,0
51.61077,-85.6781,2020-08-15,1758,0.0,0.0,0
56.05918,-99.29698,2020-04-15,1926,0.0,0.0,0
60.75689,-127.08938,2022-07-15,2117,0.0,0.0,0
62.53266,-121.08502,2020-10-01,1958,0.0,0.0,0
82.37418,-72.67716,2021-06-15,951,0.0,0.0,0
56.69786,-117.51742,2021-10-01,1917,352.06,7.29,1
56.81435,-112.08082,2020-08-15,950,0.0,0.0,0
67.65889,-124.90394,2021-06-15,951,0.0,0.0,0
56.75423,-111.91278,2020-08-01,1903,0.0,0.0,0
51.2294,-69.7921,2020-08-15,1616,0.0,0.0,0
49.28746,-123.45777,2020-05-15,1017,0.0,0.0,0
42.12452,-81.6058,2021-10-01,748,0.0,0.0,0
48.72659,-53.81814,2021-11-15,1589,0.0,0.0,0
67.14082,-118.12708,2020-06-15,1849,0.0,0.0,0
53.45203,-110.25518,2022-05-15,2017,0.0,0.0,0
56.33336,-66.10464,2021-04-15,2023,0.0,0.0,0
63.26714,-119.37782,2021-08-01,1822,367.0,15.76,1
49.50943,-123.34045,2020-08-01,2042,0.0,0.0,0
58.20289,-115.63695,2020-10-15,1858,357.05,107.49,1
55.12745,-111.65859,2020-09-15,1815,0.0,0.0,0
56.45936,-106.01991,2022-09-01,1935,0.0,0.0,0
58.44414,-117.19782,2021-10-15,2136,356.82,22.47,1
53.8462,-113.12167,2020-08-01,1903,337.3,3.26,1
57.41829,-110.24674,2021-08-01,2000,367.0,60.85,1
51.66596,-123.30065,2021-04-15,2204,0.0,0.0,0
49.88089,-110.24717,2020-10-01,1958,0.0,0.0,0
57.61262,-103.47496,2020-06-01,1805,0.0,0.0,0
55.25008,-128.45085,2021-11-01,1937,0.0,0.0,0
45.65947,-74.77579,2020-07-15,1737,0.0,0.0,0
53.52591,-89.06732,2022-08-15,1954,0.0,0.0,0
66.47488,-138.12038,2020-06-15,1849,367.0,11.21,1
55.39211,-104.45879,2022-07-15,803,0.0,0.0,0
42.80444,-80.10564,2022-07-01,728,329.12,2.08,1
42.80749,-80.09562,2021-07-01,1755,331.57,5.75,1
65.22601,-124.98332,2020-04-15,1926,0.0,0.0,0
53.41932,-105.13191,2021-06-01,2043,367.0,7.97,1
46.90849,-84.04466,2021-08-15,728,0.0,0.0,0
49.36534,-120.88963,2021-10-15,1006,341.45,4.77,1
57.43699,-112.14546,2021-04-15,1033,0.0,0.0,0
43.78407,-77.25089,2020-04-01,1283,0.0,0.0,0
55.07406,-96.72574,2021-07-15,1837,0.0,0.0,0
63.43993,-115.59602,2022-07-01,1720,0.0,0.0,0
55.72468,-119.39899,2021-10-01,1107,339.81,5.31,1
54.20971,-127.15637,2020-11-01,1029,0.0,0.0,0
60.6394,-113.36878,2022-08-15,1954,0.0,0.0,0
53.21499,-123.01274,2021-10-15,2135,0.0,0.0,0
51.80235,-104.12061,2021-07-01,1939,344.87,5.82,1
59.13505,-111.12056,2022-07-15,2117,367.0,6.34,1
50.78056,-106.41254,2020-04-15,2107,350.2,16.7,1
58.51294,-116.10588,2022-04-15,950,0.0,0.0,0
49.96716,-118.93938,2021-07-01,2120,352.57,16.13,1
42.78466,-79.38837,2021-10-01,748,0.0,0.0,0
60.54032,-107.60464,2020-07-01,852,312.62,1.23,1
64.90719,-137.40715,2020-06-15,2028,356.4,38.7,1
64.96532,-99.85705,2020-11-01,2018,0.0,0.0,0
66.7149,-82.85684,2021-04-01,2126,0.0,0.0,0
49.24772,-121.81084,2021-05-15,2100,332.71,2.45,1
45.83612,-73.24818,2021-05-15,751,312.44,2.2,1
42.57582,-82.51945,2022-05-15,1833,336.32,4.72,1
58.45745,-99.64614,2021-08-01,1820,0.0,0.0,0
62.24961,-120.56673,2020-05-15,2003,0.0,0.0,0
56.32079,-120.34433,2020-10-01,2000,356.75,22.65,1
46.81214,-84.16401,2021-05-15,1737,0.0,0.0,0
50.04292,-116.49285,2021-11-01,1935,0.0,0.0,0
53.73895,-102.98477,2021-09-01,848,0.0,0.0,0
50.35126,-100.98695,2020-10-15,2036,357.53,6.64,1
52.0999,-107.00037,2021-07-01,1940,343.15,32.3,1
42.41365,-80.67832,2022-07-15,625,0.0,0.0,0
50.66585,-95.11876,2021-07-15,848,367.0,9.84,1
67.33882,-137.2668,2021-07-15,2203,0.0,0.0,0
64.09056,-134.27493,2022-06-01,2143,0.0,0.0,0
76.30625,-115.66528,2022-09-01,1935,0.0,0.0,0
50.92781,-98.69573,2020-10-01,1818,367.0,17.65,1
53.66796,-122.30597,2021-10-15,2135,353.9,39.97,1
63.71179,-138.759,2021-08-15,1853,0.0,0.0,0
53.3935,-76.6632,2021-07-15,1837,0.0,0.0,0
51.71888,-58.83573,2020-08-15,1758,0.0,0.0,0
60.97102,-137.84113,2020-10-15,1857,0.0,0.0,0
53.69685,-122.36716,2021-10-01,1917,356.5,48.35,1
64.13696,-84.68455,2022-07-15,1933,0.0,0.0,0
55.47383,-75.18494,2021-05-15,1919,0.0,0.0,0
54.5577,-78.53883,2020-06-15,1849,0.0,0.0,0
58.026,-116.1658,2020-07-15,1923,0.0,0.0,0
53.59649,-73.57816,2021-07-01,1618,367.0,13.61,1
64.66392,-101.40294,2021-08-01,1822,0.0,0.0,0
49.34398,-96.94131,2021-06-01,1900,0.0,0.0,0
49.09782,-123.01579,2020-07-15,2101,326.48,3.14,1
55.70315,-129.49614,2020-07-15,1920,0.0,0.0,0
55.21432,-115.39113,2021-11-01,2116,356.75,12.06,1
60.86457,-107.78028,2020-07-01,852,0.0,0.0,0
50.6701,-110.02843,2021-07-01,2120,343.14,5.54,1
61.07163,-108.18668,2020-07-01,851,0.0,0.0,0
46.25041,-66.63895,2021-04-15,1658,0.0,0.0,0
49.72975,-116.72955,2022-09-01,1934,0.0,0.0,0
62.74588,-130.36226,2022-07-01,2040,0.0,0.0,0
57.00624,-111.4735,2022-08-15,1954,332.25,3.4,1
63.30845,-137.72502,2022-07-01,2041,0.0,0.0,0
56.12012,-73.8772,2021-07-01,1801,0.0,0.0,0
62.88095,-115.76103,2022-08-15,1956,0.0,0.0,0
64.79127,-118.79139,2020-07-01,2027,0.0,0.0,0
70.53445,-110.8104,2020-05-15,2003,0.0,0.0,0
60.68123,-98.2675,2021-06-01,1858,0.0,0.0,0
49.3188,-123.35413,2021-08-15,1049,0.0,0.0,0
44.54463,-80.56682,2020-04-01,1846,341.98,4.86,1
68.08808,-118.05224,2020-06-01,1805,0.0,0.0,0
54.02552,-105.74792,2021-04-15,2023,342.55,5.29,1
46.87221,-84.00826,2020-08-15,811,0.0,0.0,0
55.70101,-113.36982,2022-07-15,1935,0.0,0.0,0
57.00376,-111.47906,2022-06-01,1959,327.35,2.59,1
46.11894,-72.57678,2022-08-15,1629,0.0,0.0,0
54.52075,-88.6675,2020-07-15,1920,357.23,37.05,1
50.08923,-110.71758,2020-10-01,1958,337.93,2.7,1
56.29111,-107.85799,2021-07-15,847,367.0,4.52,1
57.06499,-117.01481,2021-10-01,1917,0.0,0.0,0
50.66158,-121.39639,2022-07-15,946,0.0,0.0,0
53.96931,-108.85892,2021-10-15,1954,346.38,11.42,1
43.2607,-79.80836,2020-10-01,650,320.45,1.97,1
58.21585,-102.4557,2022-07-15,1935,367.0,255.43,1
53.81836,-109.75822,2021-10-15,1954,0.0,0.0,0
42.8053,-80.09594,2022-06-01,650,311.19,1.24,1
58.78516,-118.17221,2021-10-15,2136,0.0,0.0,0
49.09815,-123.01429,2021-06-01,1055,297.61,0.6,1
54.0727,-112.03207,2020-11-01,2018,351.89,8.99,1
51.78778,-106.33171,2021-07-01,1940,0.0,0.0,0
51.57433,-108.40909,2021-04-15,1843,0.0,0.0,0
56.11863,-96.37524,2021-09-01,847,0.0,0.0,0
43.27176,-79.8093,2020-04-15,618,345.53,3.81,1
49.14304,-123.02077,2020-05-15,1017,301.8,0.79,1
57.53256,-113.1054,2021-07-15,2019,0.0,0.0,0
50.05767,-102.88943,2020-11-01,1836,356.97,4.78,1
55.02971,-120.51287,2022-09-01,2116,367.0,347.48,1
53.23903,-107.09289,2021-11-15,1024,0.0,0.0,0
67.49544,-126.71611,2021-07-15,1837,0.0,0.0,0
42.88737,-79.21392,2021-06-01,1858,0.0,0.0,0
50.60127,-103.93685,2020-10-15,1855,348.72,9.44,1
51.37012,-101.1916,2020-10-01,1958,337.44,6.28,1
65.77332,-131.98213,2022-07-01,2041,348.85,6.58,1
49.09964,-123.01546,2021-08-15,1049,304.62,0.99,1
57.11815,-121.7236,2021-04-15,2025,335.29,4.7,1
57.54532,-112.91432,2021-07-01,1941,0.0,0.0,0
65.99842,-139.01259,2020-05-15,2003,0.0,0.0,0
56.8098,-110.31067,2020-10-15,1857,0.0,0.0,0
49.95032,-104.00896,2020-04-15,1926,0.0,0.0,0
42.87847,-82.40748,2021-05-15,612,351.47,9.42,1
46.36211,-77.32848,2020-09-15,1815,0.0,0.0,0
58.58554,-116.97129,2022-06-01,1008,336.35,2.0,1
