latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
49.91899,-115.65366,2021-04-15,2023,354.31,15.95,1
53.79137,-102.9689,2021-05-01,1843,0.0,0.0,0
67.21326,-138.96359,2021-08-01,2004,367.0,11.16,1
46.04337,-73.14335,2021-07-15,708,322.49,2.5,1
68.42886,-115.73589,2021-08-15,1853,0.0,0.0,0
53.0727,-103.44732,2021-07-15,1837,0.0,0.0,0
64.74776,-133.73236,2021-07-15,1836,0.0,0.0,0
49.24115,-96.77167,2021-07-01,1758,367.0,10.29,1
52.17905,-122.47188,2021-04-15,2204,0.0,0.0,0
49.44668,-120.88042,2021-07-01,1131,0.0,0.0,0
48.20436,-91.59596,2021-08-15,1854,367.0,9.45,1
57.78167,-115.09837,2021-08-15,1047,0.0,0.0,0
51.18534,-114.14066,2021-04-01,2126,367.0,28.58,1
46.70242,-83.67142,2021-05-01,714,0.0,0.0,0
51.34102,-95.69944,2021-07-01,810,0.0,0.0,0
49.96716,-118.93938,2021-07-01,2120,352.57,16.13,1
53.73775,-114.35845,2021-07-01,2121,0.0,0.0,0
51.36247,-98.61782,2021-06-01,2042,0.0,0.0,0
49.6602,-95.67302,2021-06-01,1900,0.0,0.0,0
42.73559,-80.94768,2021-06-15,631,0.0,0.0,0
45.8365,-73.25185,2021-06-01,733,312.46,1.74,1
52.17987,-105.92908,2021-08-01,1819,348.85,15.51,1
42.98188,-79.75554,2021-05-15,1736,0.0,0.0,0
49.04818,-116.67501,2021-08-01,830,0.0,0.0,0
53.64797,-89.9305,2021-06-15,951,0.0,0.0,0
67.07863,-117.85177,2021-08-15,1853,0.0,0.0,0
54.02552,-105.74792,2021-04-15,2023,342.55,5.29,1
58.11712,-129.14284,2021-07-15,2201,0.0,0.0,0
51.50384,-99.23602,2021-05-15,1920,356.66,16.62,1
54.20754,-90.29551,2021-06-01,1858,0.0,0.0,0
43.68141,-79.2933,2021-06-01,1858,0.0,0.0,0
