latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
49.87161,-121.97259,2025-08-15,825,0.0,0.0,0
49.79547,-106.10255,2020-08-01,1901,340.9,7.01,1
49.33467,-93.3451,2023-07-15,1855,0.0,0.0,0
52.59773,-102.8319,2021-10-15,1813,357.05,9.12,1
56.30338,-129.12106,2021-10-15,1004,295.82,1.06,1
52.44408,-107.44557,2022-06-01,1958,0.0,0.0,0
48.45585,-86.58706,2021-07-01,1938,0.0,0.0,0
82.12539,-68.63313,2022-10-01,2013,0.0,0.0,0
65.97573,-131.60863,2023-07-01,2139,334.95,4.68,1
60.01472,-125.28384,2022-09-15,2156,0.0,0.0,0
62.56837,-135.69395,2022-07-01,2221,0.0,0.0,0
49.06233,-76.13297,2023-06-01,1734,349.66,16.75,1
52.56587,-106.67622,2024-06-15,900,0.0,0.0,0
54.48806,-114.25132,2020-05-15,2146,342.16,8.48,1
54.10406,-113.57005,2021-05-15,1921,0.0,0.0,0
53.94637,-114.44926,2023-08-01,1834,327.17,4.52,1
58.56767,-106.09306,2023-07-01,1955,0.0,0.0,0
64.92647,-67.99495,2025-07-15,1846,0.0,0.0,0
59.74234,-104.30605,2022-04-01,914,0.0,0.0,0
50.0887,-110.7194,2020-09-01,1921,331.94,2.25,1
50.60768,-94.3724,2023-09-01,1848,0.0,0.0,0
62.14091,-119.89151,2024-07-01,1853,0.0,0.0,0
44.90582,-79.55918,2020-10-01,1815,0.0,0.0,0
53.264,-103.43173,2022-09-15,1832,367.0,22.13,1
50.03014,-120.67227,2022-04-01,1055,304.17,1.68,1
51.69288,-114.48346,2022-05-15,848,301.45,0.92,1
53.5041,-104.4304,2025-07-15,2026,328.68,3.97,1
53.16601,-113.0122,2022-10-01,2012,0.0,0.0,0
45.7591,-64.24156,2020-09-01,1737,0.0,0.0,0
50.77889,-97.19327,2023-09-01,2031,330.48,4.64,1
42.09936,-82.1806,2024-05-15,1827,0.0,0.0,0
52.20131,-124.51429,2025-08-01,2148,0.0,0.0,0
50.59747,-106.47832,2021-11-01,1934,0.0,0.0,0
49.31221,-114.00394,2020-10-15,2036,336.0,37.52,1
51.75085,-97.36031,2025-06-15,1952,0.0,0.0,0
45.32248,-73.97978,2022-06-01,649,0.0,0.0,0
51.80348,-101.60705,2022-07-15,1754,0.0,0.0,0
59.22254,-113.75874,2024-06-15,2032,334.58,4.32,1
54.0533,-112.61665,2022-04-01,913,308.82,2.19,1
53.4454,-105.37581,2022-08-15,1953,332.91,5.2,1
63.38805,-123.94283,2025-04-15,2030,0.0,0.0,0
54.12261,-126.78689,2024-11-15,2102,348.44,4.77,1
45.58011,-76.00783,2023-04-15,1855,0.0,0.0,0
68.96237,-103.6356,2020-07-15,1741,0.0,0.0,0
51.92019,-107.19143,2020-09-01,2102,339.77,10.08,1
73.14239,-88.70088,2024-04-15,1841,0.0,0.0,0
49.14589,-122.2675,2025-07-15,1038,301.05,0.85,1
55.91489,-124.1324,2024-11-01,2025,0.0,0.0,0
58.71104,-113.88284,2022-11-15,1930,327.25,5.58,1
45.80643,-63.47547,2023-04-15,1714,0.0,0.0,0
58.03531,-116.21616,2024-05-15,841,299.7,1.16,1
52.1274,-95.98715,2025-09-15,1923,0.0,0.0,0
54.5552,-119.22182,2021-07-15,848,317.76,3.25,1
67.46393,-106.23005,2021-11-01,1935,0.0,0.0,0
60.69858,-109.30212,2020-07-01,852,0.0,0.0,0
53.71779,-119.31364,2022-11-01,1042,0.0,0.0,0
51.73929,-105.84635,2021-04-15,2023,0.0,0.0,0
49.17708,-97.8606,2024-04-01,1855,0.0,0.0,0
43.90479,-81.55339,2022-08-15,1809,0.0,0.0,0
52.47357,-106.19694,2023-05-01,2038,0.0,0.0,0
52.09655,-125.85595,2021-11-01,1936,0.0,0.0,0
51.55648,-102.58393,2023-06-15,1953,342.29,6.03,1
55.26396,-120.47291,2021-04-01,956,0.0,0.0,0
45.10669,-76.23859,2024-06-15,1706,0.0,0.0,0
49.87886,-97.84999,2021-05-01,1841,333.86,2.9,1
49.63514,-102.94046,2024-04-01,908,0.0,0.0,0
51.24831,-114.48977,2025-10-15,1014,0.0,0.0,0
52.73711,-74.64133,2022-06-15,1714,0.0,0.0,0
52.72953,-111.79296,2023-10-01,1928,348.3,11.04,1
50.12775,-98.92648,2022-09-15,2011,356.93,4.55,1
50.62334,-121.46515,2020-11-15,2055,0.0,0.0,0
60.45648,-125.96064,2023-06-01,2100,346.21,12.26,1
53.53614,-99.84539,2020-10-01,829,0.0,0.0,0
52.2298,-92.24064,2024-08-01,1908,330.38,4.72,1
53.80587,-101.33372,2025-11-15,852,314.8,1.65,1
55.44538,-89.03095,2025-10-01,1741,0.0,0.0,0
48.25363,-82.88032,2023-06-01,1914,0.0,0.0,0
50.12868,-105.78526,2021-04-01,1945,0.0,0.0,0
61.59853,-109.28311,2021-07-01,2123,0.0,0.0,0
50.2683,-96.3699,2024-08-01,740,301.84,0.24,1
67.69525,-94.55951,2024-09-15,1489,0.0,0.0,0
52.53848,-124.70959,2025-06-15,2129,0.0,0.0,0
57.04194,-121.8186,2025-07-15,2028,340.07,25.57,1
57.64623,-111.28263,2025-07-01,1949,0.0,0.0,0
77.04755,-88.68449,2024-05-15,1828,0.0,0.0,0
66.17264,-113.15073,2020-08-15,1756,0.0,0.0,0
52.28766,-107.4226,2023-04-15,2039,0.0,0.0,0
56.5459,-99.67155,2023-06-15,1955,355.97,16.4,1
51.85835,-106.60986,2021-04-15,2023,333.3,4.16,1
51.43411,-115.65499,2021-06-01,2042,340.6,4.72,1
50.23443,-111.3247,2020-05-15,2004,0.0,0.0,0
54.31525,-105.9704,2021-04-15,2023,0.0,0.0,0
52.05761,-124.32454,2020-10-01,2140,329.39,103.99,1
54.59065,-126.34978,2021-07-01,951,0.0,0.0,0
54.11304,-88.83637,2020-07-15,1920,0.0,0.0,0
57.21376,-121.06828,2022-06-01,1009,0.0,0.0,0
46.62509,-75.28825,2025-04-01,1809,0.0,0.0,0
52.85731,-105.63313,2024-10-15,912,344.37,5.62,1
47.86847,-59.09604,2020-08-15,1756,334.73,8.26,1
61.27406,-110.15733,2025-07-01,1811,367.0,8.32,1
42.31095,-82.04998,2021-05-01,715,307.68,1.2,1
50.44755,-65.27636,2020-08-01,551,303.34,0.1,1
52.53309,-111.51658,2023-07-15,2032,0.0,0.0,0
55.35736,-126.59495,2024-11-15,931,303.23,1.45,1
80.8465,-73.96886,2021-07-15,938,0.0,0.0,0
44.35265,-79.85874,2023-04-15,1715,0.0,0.0,0
52.38633,-101.52879,2025-10-01,755,0.0,0.0,0
51.74181,-114.13697,2025-06-01,922,324.1,2.32,1
46.07946,-66.59542,2021-04-15,1658,0.0,0.0,0
49.56769,-121.83875,2021-05-15,2100,0.0,0.0,0
62.91542,-139.39085,2021-06-15,2305,0.0,0.0,0
59.38672,-99.74715,2023-07-01,1955,367.0,9.16,1
62.57845,-105.05173,2022-06-01,826,335.65,0.17,1
51.84289,-107.3153,2023-05-15,1935,0.0,0.0,0
59.55058,-106.26077,2025-08-15,825,0.0,0.0,0
52.69486,-110.29413,2023-04-15,1859,0.0,0.0,0
65.45392,-87.56106,2023-06-01,1734,0.0,0.0,0
62.07008,-104.65665,2022-06-01,826,0.0,0.0,0
53.22323,-99.19527,2021-07-15,1837,0.0,0.0,0
55.26933,-100.47864,2021-10-01,1916,332.63,3.06,1
49.87291,-99.54504,2021-04-01,1944,338.31,66.38,1
49.67706,-100.13354,2021-04-01,1944,0.0,0.0,0
53.36805,-111.9114,2021-10-01,2056,349.7,54.56,1
45.43594,-64.10435,2024-04-15,1750,338.4,6.58,1
53.15442,-93.78195,2024-11-01,2023,0.0,0.0,0
52.65746,-104.71011,2020-11-01,1837,0.0,0.0,0
52.24655,-68.33702,2023-06-01,1734,0.0,0.0,0
55.46754,-113.82619,2025-11-01,1134,299.17,0.85,1
60.95582,-73.42984,2023-06-15,1953,0.0,0.0,0
42.1851,-82.39901,2023-11-15,1840,341.8,5.7,1
50.91803,-111.07138,2023-08-15,1908,0.0,0.0,0
67.0425,-101.93926,2020-08-15,1756,0.0,0.0,0
64.29722,-108.02483,2023-10-01,1523,0.0,0.0,0
49.77546,-99.18169,2020-08-15,811,306.33,1.19,1
61.20428,-133.72534,2022-07-01,2040,0.0,0.0,0
53.82026,-65.07229,2025-11-15,1842,0.0,0.0,0
53.3497,-115.45073,2021-10-01,1107,355.84,6.62,1
46.41101,-71.83598,2021-04-15,1659,0.0,0.0,0
53.30439,-114.60022,2025-11-15,1842,0.0,0.0,0
68.70272,-90.12461,2024-04-01,1784,0.0,0.0,0
55.47281,-116.42262,2023-09-15,2110,367.0,16.62,1
53.71477,-115.41691,2020-11-01,2018,328.54,3.28,1
50.45918,-99.08363,2022-09-01,1933,333.03,3.54,1
45.70955,-78.44317,2025-10-01,1741,0.0,0.0,0
50.02833,-97.16512,2024-11-01,1842,350.74,9.0,1
58.13435,-118.7165,2025-05-15,1931,0.0,0.0,0
53.12447,-101.45384,2022-09-15,2012,0.0,0.0,0
54.8867,-64.1741,2022-05-15,2017,0.0,0.0,0
52.38403,-114.41266,2022-08-15,1953,0.0,0.0,0
50.90065,-120.15329,2025-05-01,2031,0.0,0.0,0
48.25175,-79.01885,2021-10-15,1810,340.85,5.46,1
62.52158,-137.6668,2020-08-01,1232,0.0,0.0,0
56.24296,-123.54688,2024-11-15,1111,0.0,0.0,0
47.69588,-74.06718,2023-06-01,1733,339.96,5.79,1
56.46673,-120.76441,2020-10-01,2000,0.0,0.0,0
51.3529,-116.96135,2020-10-15,2036,329.45,9.13,1
51.54022,-99.78774,2024-08-01,1908,0.0,0.0,0
51.69033,-111.98324,2021-09-01,849,0.0,0.0,0
52.15057,-102.11239,2020-06-15,1843,334.7,3.17,1
53.03653,-99.86066,2021-07-15,1837,340.19,3.44,1
51.20184,-106.38612,2021-05-01,2023,334.18,6.58,1
49.38493,-116.13604,2022-04-15,2120,0.0,0.0,0
48.59136,-56.35414,2020-08-01,1723,0.0,0.0,0
56.94894,-120.9512,2024-04-01,907,0.0,0.0,0
50.39256,-62.03959,2021-07-15,938,0.0,0.0,0
56.1408,-117.39633,2023-10-01,939,0.0,0.0,0
54.32132,-113.67701,2023-04-15,1859,0.0,0.0,0
50.35083,-122.87271,2025-04-01,2133,341.45,5.14,1
51.18534,-114.14066,2021-04-01,2126,367.0,28.58,1
81.75421,-78.04601,2024-06-15,1846,0.0,0.0,0
50.31072,-98.2443,2022-09-15,2011,0.0,0.0,0
49.90689,-102.94688,2024-08-15,958,304.27,0.49,1
49.16747,-76.93234,2020-09-15,1634,0.0,0.0,0
70.04087,-113.48383,2020-06-15,1843,0.0,0.0,0
49.117,-91.56802,2021-07-01,811,0.0,0.0,0
53.78291,-101.33742,2023-10-15,2006,339.21,30.12,1
45.81039,-72.08807,2023-09-01,1707,342.4,2.74,1
49.02762,-99.8298,2020-08-01,1901,0.0,0.0,0
48.00131,-58.26939,2020-08-15,1756,0.0,0.0,0
53.97157,-115.65097,2022-10-01,843,0.0,0.0,0
42.55717,-82.2511,2023-11-15,1840,0.0,0.0,0
51.99354,-120.86647,2022-11-01,2031,0.0,0.0,0
53.54084,-110.20232,2025-11-01,955,303.88,1.14,1
45.13628,-74.669,2024-08-15,1803,331.53,2.02,1
50.86366,-123.39402,2021-11-01,2115,350.82,7.92,1
53.80118,-108.6753,2022-11-15,939,322.13,2.97,1
49.14493,-104.51015,2020-04-15,1926,0.0,0.0,0
49.59886,-110.34498,2021-08-01,830,0.0,0.0,0
52.50176,-114.02884,2024-04-01,2037,0.0,0.0,0
53.04986,-118.14594,2022-09-01,946,324.7,3.27,1
52.99968,-106.78449,2024-10-15,2042,338.79,3.49,1
55.93423,-110.03477,2023-05-01,2039,0.0,0.0,0
55.57225,-122.53513,2024-11-01,2025,0.0,0.0,0
52.7568,-110.94175,2024-08-01,1909,332.54,5.54,1
46.03186,-72.80629,2022-08-15,1629,0.0,0.0,0
51.16468,-114.7858,2025-04-01,1005,0.0,0.0,0
52.71431,-114.38415,2024-08-01,1100,0.0,0.0,0
58.38843,-111.94185,2021-06-01,1903,0.0,0.0,0
55.78884,-122.01792,2021-04-01,2128,0.0,0.0,0
49.31956,-92.33691,2021-07-01,811,302.08,1.09,1
44.61044,-81.10848,2023-08-01,1829,330.71,5.63,1
55.49072,-118.68379,2020-09-15,2141,0.0,0.0,0
59.22527,-127.83201,2022-07-01,1046,0.0,0.0,0
51.31702,-109.4252,2023-05-01,2038,333.75,1.47,1
62.48697,-105.1702,2024-07-01,2033,0.0,0.0,0
56.69572,-117.39434,2022-09-15,2014,341.16,4.26,1
54.50055,-91.41808,2024-07-01,1849,0.0,0.0,0
55.63803,-123.43589,2024-11-01,2025,325.97,2.73,1
48.47342,-76.869,2023-06-01,1914,333.83,93.85,1
52.50289,-109.15046,2023-04-15,1858,0.0,0.0,0
48.52993,-53.66479,2025-07-15,535,353.07,4.69,1
50.39292,-72.03118,2021-11-01,1935,0.0,0.0,0
54.30587,-113.84264,2023-07-15,2032,332.36,2.27,1
46.32101,-75.55072,2025-04-01,1809,328.16,3.54,1
79.03832,-83.51522,2021-11-15,1204,0.0,0.0,0
46.60325,-83.26343,2024-09-15,836,0.0,0.0,0
52.48022,-125.23071,2021-11-01,1936,356.87,40.06,1
62.74257,-135.04027,2021-09-01,1208,324.67,0.13,1
61.05051,-69.61101,2020-07-15,1741,335.83,4.36,1
61.0636,-135.2883,2025-11-01,2127,0.0,0.0,0
46.10769,-62.82568,2021-04-15,1659,0.0,0.0,0
53.29077,-101.57558,2021-05-01,1842,0.0,0.0,0
52.75982,-107.03397,2023-09-01,1851,331.35,8.08,1
52.48798,-108.94081,2024-09-01,1928,0.0,0.0,0
66.33842,-115.82434,2022-07-15,2119,0.0,0.0,0
52.06652,-102.59612,2021-06-01,732,367.0,19.14,1
53.82949,-115.49742,2021-06-15,951,0.0,0.0,0
53.27784,-111.85896,2025-07-15,1846,346.65,6.67,1
61.03939,-70.85683,2020-07-15,1741,0.0,0.0,0
49.01051,-105.63844,2022-06-01,1957,0.0,0.0,0
42.60159,-82.25643,2023-05-15,1751,341.65,3.91,1
51.2529,-99.15331,2024-08-01,1908,352.51,95.05,1
55.75081,-100.58451,2021-10-01,1916,0.0,0.0,0
55.7983,-120.93717,2023-04-15,1900,333.58,8.14,1
50.27102,-95.93422,2021-05-01,2022,336.85,5.57,1
49.90949,-119.47796,2023-07-01,2134,367.0,15.27,1
55.18291,-112.42214,2020-04-15,938,304.55,2.0,1
50.87512,-95.96937,2020-04-15,1926,0.0,0.0,0
49.06906,-116.11417,2022-04-15,2120,325.3,2.33,1
54.28894,-116.10616,2022-07-01,907,296.35,0.77,1
55.84005,-119.89275,2020-04-15,1928,326.93,1.91,1
52.83681,-125.95554,2021-08-01,2000,0.0,0.0,0
58.51847,-115.79968,2022-07-15,944,305.31,1.37,1
51.92834,-103.51792,2023-07-01,1953,332.08,3.13,1
52.58205,-123.73224,2024-11-15,1921,0.0,0.0,0
51.53484,-104.94183,2020-06-01,1945,0.0,0.0,0
44.65699,-79.46604,2025-08-01,1823,0.0,0.0,0
74.42151,-87.53636,2025-04-15,2030,0.0,0.0,0
52.6095,-117.46999,2022-09-01,946,0.0,0.0,0
56.45039,-116.11074,2022-04-01,2044,325.38,3.18,1
51.91389,-106.09786,2025-10-15,1013,0.0,0.0,0
48.19955,-80.33891,2024-08-15,1804,0.0,0.0,0
59.19234,-114.88418,2024-06-15,1852,0.0,0.0,0
50.56687,-113.91805,2023-05-01,910,301.37,0.81,1
52.43089,-108.62396,2023-07-15,1851,0.0,0.0,0
55.12658,-113.25524,2021-07-01,950,0.0,0.0,0
53.1922,-74.57658,2022-06-15,1714,0.0,0.0,0
55.47795,-116.41464,2023-09-15,2110,344.09,12.11,1
67.7321,-67.78253,2022-11-01,1850,0.0,0.0,0
55.55767,-119.7609,2021-10-15,1955,338.45,5.0,1
47.84837,-80.09984,2020-09-01,611,295.45,0.42,1
50.24282,-119.90813,2025-06-01,922,0.0,0.0,0
49.72501,-107.28811,2025-05-01,1940,0.0,0.0,0
49.90446,-86.65002,2021-08-15,1855,0.0,0.0,0
56.32079,-120.34433,2020-10-01,2000,356.75,22.65,1
56.55684,-119.01974,2025-09-15,1926,339.77,4.56,1
51.96213,-103.36772,2020-04-15,1926,0.0,0.0,0
45.81129,-65.52708,2025-11-15,1657,325.16,2.58,1
52.40844,-110.35677,2021-06-01,1053,311.71,2.07,1
51.23409,-109.10266,2020-04-15,1927,0.0,0.0,0
55.21681,-109.6369,2022-09-15,842,299.47,0.17,1
56.90453,-120.9008,2025-07-15,2028,0.0,0.0,0
54.24894,-92.10774,2024-08-01,1728,0.0,0.0,0
47.34626,-84.99001,2022-11-01,1848,0.0,0.0,0
54.71085,-128.90581,2021-04-15,2024,0.0,0.0,0
54.22476,-114.40986,2024-11-15,2102,337.25,5.23,1
58.62909,-115.85935,2021-05-01,852,0.0,0.0,0
50.0209,-98.17199,2024-06-15,1848,350.2,52.46,1
51.93532,-101.9293,2024-08-01,1908,0.0,0.0,0
56.96597,-122.96821,2020-07-15,931,0.0,0.0,0
54.136,-127.23906,2023-08-15,2232,0.0,0.0,0
55.54149,-121.43388,2024-10-15,1053,0.0,0.0,0
51.47708,-107.49604,2022-09-01,2115,0.0,0.0,0
56.15542,-122.68095,2024-11-15,2102,0.0,0.0,0
53.86956,-105.601,2021-06-01,2043,0.0,0.0,0
52.29478,-114.08939,2023-10-01,2109,0.0,0.0,0
54.01663,-71.77954,2021-07-01,1938,0.0,0.0,0
57.3663,-120.99896,2024-07-01,2032,0.0,0.0,0
50.05871,-98.72286,2020-04-15,1926,329.66,2.69,1
49.98217,-101.34051,2023-11-15,1843,332.06,4.57,1
50.63505,-95.47451,2023-05-15,1754,0.0,0.0,0
65.21015,-72.78213,2022-09-01,1933,0.0,0.0,0
49.27295,-99.23064,2023-06-15,1812,338.44,9.54,1
49.33713,-125.12197,2023-08-15,2050,0.0,0.0,0
55.86293,-102.7373,2024-10-15,2043,328.67,5.98,1
53.46071,-126.07336,2025-11-15,2203,0.0,0.0,0
54.56606,-126.6811,2023-05-15,2117,0.0,0.0,0
50.07335,-99.04934,2024-09-15,1824,0.0,0.0,0
54.32,-110.00633,2020-10-15,1857,343.24,5.21,1
55.6375,-120.54034,2023-09-15,2110,0.0,0.0,0
53.71237,-104.37703,2023-11-15,1844,0.0,0.0,0
49.94609,-85.47745,2021-08-15,1855,0.0,0.0,0
60.50858,-105.77218,2023-04-15,1859,0.0,0.0,0
49.75637,-102.02378,2024-08-15,818,0.0,0.0,0
65.4693,-126.68645,2023-06-15,2139,325.15,4.16,1
51.64055,-121.40384,2022-06-15,1048,319.41,1.07,1
57.03689,-96.23157,2025-10-01,1741,0.0,0.0,0
50.37526,-120.478,2023-09-15,2109,331.93,6.74,1
53.4645,-116.34172,2025-07-01,1000,0.0,0.0,0
71.53435,-106.22966,2021-10-15,1144,0.0,0.0,0
59.53507,-106.61388,2020-11-01,2018,0.0,0.0,0
49.47299,-103.70849,2024-04-15,806,299.58,0.44,1
44.52662,-81.17924,2023-09-01,1848,326.03,1.61,1
48.05624,-75.26297,2023-06-01,1733,330.71,2.31,1
51.14687,-119.50912,2020-10-15,2036,348.47,9.52,1
63.04439,-109.80762,2024-07-01,2033,345.87,8.99,1
49.61647,-116.95837,2023-09-15,941,309.84,1.17,1
53.26264,-105.56071,2021-06-15,1940,341.11,7.2,1
51.43051,-104.88866,2021-06-01,2042,367.0,11.29,1
62.50639,-136.94489,2022-07-01,2221,340.95,8.92,1
67.48378,-128.33296,2024-07-01,1853,0.0,0.0,0
50.96567,-98.52883,2020-08-15,1939,327.43,4.52,1
49.47158,-122.87337,2021-10-01,2056,0.0,0.0,0
53.59654,-105.48614,2024-06-15,1846,0.0,0.0,0
54.02552,-105.74792,2021-04-15,2023,342.55,5.29,1
50.8767,-115.67011,2021-11-01,2115,0.0,0.0,0
55.5882,-113.87144,2020-05-15,834,306.83,1.03,1
64.66523,-92.18345,2023-06-15,1953,0.0,0.0,0
53.35953,-126.00546,2024-10-15,2224,0.0,0.0,0
51.62005,-104.39358,2022-07-15,1933,339.53,6.95,1
49.89372,-71.2551,2020-05-15,2004,0.0,0.0,0
51.08394,-97.37318,2020-09-01,752,298.16,2.03,1
52.78442,-119.30786,2022-11-15,940,325.71,6.64,1
52.76106,-65.55037,2025-08-01,1826,0.0,0.0,0
53.3699,-124.67261,2020-10-15,1048,333.05,3.65,1
67.47945,-131.6043,2022-04-15,1465,0.0,0.0,0
53.54374,-95.24207,2025-10-01,1924,0.0,0.0,0
49.82855,-102.81797,2021-07-15,849,297.74,0.39,1
49.58491,-102.56057,2025-04-15,2030,367.0,8.44,1
53.8887,-114.95753,2021-04-01,2127,356.05,12.39,1
60.76821,-136.56063,2024-06-15,1846,0.0,0.0,0
43.9574,-77.60592,2021-06-15,1756,0.0,0.0,0
56.46243,-104.44551,2025-11-01,1801,0.0,0.0,0
52.10505,-123.40123,2021-04-15,2204,367.0,8.1,1
52.33229,-107.93902,2025-10-15,1013,295.74,3.05,1
49.60341,-99.10701,2024-04-01,1855,0.0,0.0,0
49.77594,-99.18736,2020-08-15,811,315.71,1.84,1
51.17351,-104.79441,2022-10-01,2012,328.63,2.34,1
52.07219,-120.69382,2022-06-15,1048,0.0,0.0,0
55.02553,-109.81895,2024-04-01,2038,0.0,0.0,0
61.43931,-129.71123,2022-08-15,1957,332.08,4.14,1
55.79274,-114.7744,2025-11-01,1134,0.0,0.0,0
52.30471,-115.75225,2025-11-01,955,0.0,0.0,0
46.20772,-81.94891,2023-09-15,800,339.4,4.33,1
52.44889,-58.29352,2024-10-01,1820,0.0,0.0,0
43.79369,-80.65378,2025-10-01,1741,0.0,0.0,0
54.68649,-104.18363,2024-11-01,2023,0.0,0.0,0
55.4437,-119.0185,2020-05-01,1928,0.0,0.0,0
52.92833,-102.04189,2021-05-01,1842,339.22,8.4,1
64.69471,-118.01607,2024-07-01,1853,0.0,0.0,0
49.54996,-98.39046,2025-08-01,1826,367.0,5.46,1
55.5134,-125.07537,2022-11-15,2110,0.0,0.0,0
49.73009,-90.55132,2024-09-15,1489,0.0,0.0,0
57.3865,-121.72844,2022-05-01,950,0.0,0.0,0
73.2146,-84.44812,2022-08-15,1953,0.0,0.0,0
49.55281,-99.88173,2020-04-15,1926,0.0,0.0,0
47.60848,-73.61491,2023-06-01,1733,0.0,0.0,0
70.9432,-115.15792,2023-04-01,1578,0.0,0.0,0
57.50332,-117.48348,2025-05-15,1931,0.0,0.0,0
63.07856,-92.63493,2024-09-01,755,0.0,0.0,0
52.22297,-109.85555,2022-06-01,1958,0.0,0.0,0
49.1782,-93.49653,2020-07-15,1919,0.0,0.0,0
51.335,-112.01009,2021-06-01,913,0.0,0.0,0
60.08541,-76.83675,2021-09-01,849,0.0,0.0,0
